title,price,area,location,scraped_date,published_date,description,bedrooms,bathrooms,prid,url
"Bán biệt thự gần 200m2 đường Nguyễn Văn Luyện, kinh doanh sầm uất, vị trí đẹp 0941 729 ***",Giá thỏa thuận,200 m²,P. Dương Nội,3/5/2026,2/3/2026,"Chủ nhà cần chuyển đổi, bán biệt thự song lập mặt đường Nguyễn Văn Luyện, khu đô thị mới Dương Nội: - Diện tích xây dựng 110m²/ sàn - Mặt tiền hơn 12m. - Hướng đông bắc, đường 40m, vỉa hè rộng, thoải mái để xe - Phù hợp làm văn phòng, kinh doanh, kết hợp ở Liên hệ để làm việc với chính chủ:",,,44885927.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-van-luyen-phuong-duong-noi-khu-do-thi-moi-duong-noi/ban-gan-200m2-kinh-doanh-sam-uat-vi-tri-dep-pr44885927
"Quỹ căn An Bình đợt 2, tòa C4 mở bán giá từ 72tr/m2 gồm VAT, anh chị nhanh tay đặt chỗ","5,17 tỷ","67,7 m²",P. Dương Nội,3/5/2026,,"Giá trực tiếp chủ đầu tư chung cư An Bình Homeland ở Geleximco. - Căn 2 phòng ngủ: 67.7 m²: Giá từ 4,9 tỷ. - Căn 3 Phòng ngủ: 92.3m² giá từ 7 tỷ. ====== - Bàn giao: Hoàn thiện nội thất cơ bản. - Sở hữu: Sổ đỏ lâu dài. - Đặt chỗ ngay theo số: để chọn vị trí đẹp nhất! ======= Thông tin dự án chung cư An Bình Geleximco. - Tên thương mại: An Bình Homeland. - Vị trí: Khu C - KĐT Geleximco Lê Trọng Tấn, Hà Đông (ngay cạnh Aeon Mall Hà Đông)....",2 Phòng ngủ,,45153044.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/quy-ot-2-toa-c4-mo-ban-gia-tu-72tr-m2-gom-vat-anh-chi-nhanh-tay-at-cho-pr45153044
"Bán Liền Kề KĐT Him Lam Vạn Phúc, Hà Đông, Trục Chính Ô Tô Tránh, Vỉa Hè Rộng, Kinh Doanh.",32 tỷ,91 m²,P. Vạn Phúc (P. Hà Đông mới),3/5/2026,2/3/2026,"- DT 91m, MT 7m, nhà thô 6 tầng, hoàn thiện mặt ngoài.- Nhà thuộc Khu B - KĐT Him Lam, là khu đẹp nhất của KĐT Him Lam, vô cùng ít căn bán.- Nhà 2 mặt đường trước sau, 2 mặt tiền đẹp.- Sổ đỏ chính chủ, vuông đẹp, sẵn sàng giao dịch.A/C quan tâm liên hệ SĐT:",5 Phòng ngủ,,45215333.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-van-phuc-1-him-lam-van-phuc/ban-k-t-ha-ong-truc-chinh-o-tranh-via-he-rong-kinh-doanh-pr45215333
Hàng mới hot. Bán căn góc đẹp nhất khu biệt thự An Phú Shop Villa. Đang cho thuê giá cao 0914 102 ***,39 tỷ,"202,5 m²",P. Dương Nội,3/5/2026,,"1. Bán căn góc biệt thự I01 - 13. - Dt 237,5m². - Lô góc 3 mặt đường rộng 27m. Gần Bệnh Viện Quốc Tế Hà Đông và đại siêu thị Aeon Nhật Bản. - Nhà đã hoàn thiện đẹp! - Vị trí đẹp nhất dự án, kinh doanh đỉnh. - Đang cho thuê giá cao dòng tiền ổn định! - Giá bán 51 tỷ.2. Biệt thự B04 - 26. - Dt 202,5 m². - Nhà 2 mặt đường trước sau. Tất cả đã có sổ đỏ và sẵn sàng giao dịch. Giá bán 39 tỷ. Hotline: .",,,39101708.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-duong-noi-an-phu-shop-villa/ban-cap-goc-h01-01-va-h01-14-vip-nhat-nam-cuong-view-aeon-kinh-doanh-dinh-pr39101708
"Chính chủ. Cần bán biệt thự A04 - 11 An Vượng Villas. Dt 180m2, căn sát góc, sổ đỏ sẵn. Hàng hiếm","39,5 tỷ",180 m²,P. Dương Nội,3/5/2026,,"Chính chủ. Cần bán biệt thự A04 - 11 An Vượng Villas. Dt 180m², căn sát góc, sổ đỏ sẵn. Hàng hiếm. - Sổ đỏ sẵn ko vay ngân hàng. - Nhà xây thô hoàn thiện mặt ngoài. - Do cần tiền sản xuất kinh doanh nên chào bán nhanh trong 2 tuần. - Giá bán 39,5 tỷ có thương lượng thêm 1 chút. LH chính chủ: .",,,41810509.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-duong-noi-an-vuong-villa/chinh-chu-can-ban-a04-11-villas-dtich-180m2-can-sat-goc-so-do-san-hang-hiem-pr41810509
Không Đủ Tài Chính Trả Lãi Bank. Tôi Cần Bán Lỗ Sâu Biệt Thự An Quý Villas. Dtich 198m2. 0989 695 ***,38 tỷ,198 m²,P. Dương Nội,3/5/2026,,"Dtich 198m² - Nhà có 2 mặt đường trước sau - Đã hoàn thiện mặt ngoài ! - Do không đủ khả năng về tài chính để đóng tiếp lãi ngân hàng, tôi bán lại cho khách mới có nhu cầu - Giá bán nhanh 38 tỷ, bao thuế phí sang tên sổ đỏ cho người mua ! Liên hệ tôi:",,,41860646.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-duong-noi-an-quy-villa-kdt-duong-noi/khong-du-tai-chinh-tra-lai-bank-toi-can-ban-lo-sau-villas-dtich-198m2-pr41860646
"Bán biệt thự lô góc L14-10 An Khang Villas, Nam Cường, Dương Nội, vị trí đẹp, sổ đỏ, giá 43,5 tỷ!",43 tỷ,183 m²,P. Dương Nội,3/5/2026,,"Bán Biệt Thự Lô Góc 3 Mặt Thoáng L14-10 An Khang Villas Nam Cường, Dương Nội, Hà Đông. Vị trí siêu đẹp, ngay cạnh Hồ và Công Viên đẹp nhất Hà Nội, gần Đại siêu thị Aeon Mall Nhật Bản. - Diện tích đất 183m². - Căn góc 3 mặt đường ! - Xây 1 tầng hầm và 4 tầng nổi. Mái Âu, Kiến Trúc Pháp ! - Giá bán cả nhà + đất là 43,5 tỷ. Nhà đẹp và giá rẻ hiếm có. Khách hàng liên hệ: .",,,24062629.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nam-cuong-phuong-duong-noi-an-khang-villa/ban-lo-goc-l10-01-villas-ha-dong-vi-tri-dep-gia-10-8-ty-pr24062629
"Bán Nhà Liền Kề A2.4 Thanh Hà Mường Thanh, xây 4 tầng, đường 14m giá 11,8 tỉ","11,8 tỷ",100 m²,P. Kiến Hưng,3/5/2026,2/3/2026,"Nhà biệt thự tại Khu đô thị Thanh Hà Mường Thanh, Phường Kiến Hưng, Hà Nội - Quận Hà Đông, Hà Nội cũ với diện tích 100m², thiết kế hiện đại và không gian sống lý tưởng. + Số phòng ngủ: 5PN + Số phòng tắm: 3WC + Số tầng: 4 tầng + Hướng cửa chính: Bắc + Hướng ban công: Bắc + Chiều ngang mặt tiền: 5m + Chiều rộng ngõ trước: 14m Giá bán: 11,8 tỷ VND.Đặc điểm nổi bật: Ngõ vào rộng rãi, thuận lợi cho xe hơi, mặt tiền thích hợp cho kinh doanh hoặ...",5 Phòng ngủ,,45195566.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-a2-4-xay-4-tang-uong-14m-gia-11-8-ti-pr45195566
"Bán Chung cư Sông Nhuệ 3PN, 2WC, KĐT Xa La, siêu hiếm giá siêu rẻ chỉ 5 tỷ, 78m2, full nội thất!","5,06 tỷ",78 m²,P. Phúc La (P. Hà Đông mới),3/5/2026,,"CC siêu chất tại KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội. Với diện tích 78m², căn hộ này có 3PN, 2WC, hướng cửa chính Tây Bắc và ban công Đông Nam. Nội thất đầy đủ, sẵn sàng cho cuộc sống mới. Pháp lý đầy đủ, không lo lắng về giấy tờ.- Giá chỉ 5 tỷ VND - Nội thất full: tủ bếp, giường, sofa, máy lạnhĐịa điểm tiện ích xung quanh: - Bệnh viện Đa Khoa 16A Hà Đông - Bệnh viện Bỏng Quốc Gia Lê Hữu Trác - Siêu thị WinMart+ - Trường mầ...",3 Phòng ngủ,,45073586.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/ban-song-nhue-3pn-2wc-kdt-sieu-hiem-gia-sieu-re-chi-4-88-ty-78m2-full-noi-that-pr45073586
Cần bán lô góc biệt thự Dương Nội. Mặt đường Lê Quang Đạo. Cho thuê dòng tiền 70tr LH: 0983 983 ***,71 tỷ,203 m²,P. Dương Nội,3/5/2026,,Thông tin căn biệt thự Dương Nội. - Diện tích 203m². - Xây dựng 3 tầng 1 tum. Tình trạng căn biệt thự đã hoàn thiện hết nội thất và đang cho thuê dòng tiền 70tr/tháng. - Vị trí nằm trên trục đường Lê Quang Đạo kéo dài và Phan Kế Toại 27m. Nối lên Vinhomes Tây Mỗ. Khu vực An Phú hiện đang kinh doanh sầm uất. - Cam kết là ảnh thực. - Pháp lý có sổ đỏ. Anh/chị liên hệ xem nhà thực tế.,,,45069511.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-quang-dao-phuong-duong-noi-an-phu-shop-villa/can-ban-lo-goc-mat-cho-thue-dong-tien-70tr-lh-pr45069511
"Bán 40 căn liền kề, 10 căn biệt thự - Văn Phú Hà Đông - lô góc - lô thường - 90m2 - đến 500m2",18 tỷ,100 m²,P. Phú La (P. Kiến Hưng mới),3/5/2026,2/3/2026,"Chính chủ gửi bán 40 căn liền kề Văn Phú - 10 căn biệt thự, lô góc, lô thường, từ 70m², 80m², 90m², 100m² đến 550m², giá tốt nhất thị trường. Đầu tư sinh lời từng ngày. Cam kết thông tin chuẩn xác.+ Vị trí: Nhà nằm tại vị trí đắc địa, sát trung tâm thương mại 5000m, gần công viên cây xanh, trái tim khu đô thị. Cách mặt đường Lê Trọng Tấn kéo dài 50m, thông các tuyến đường Văn Khê, Tố Hữu, Lê Văn Lương, gần cột Đồng Hồ La Casta, đường đô thị đấu n...",4 Phòng ngủ,,44672183.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-phu-la-khu-do-thi-moi-van-phu/ban-40-can-10-can-lo-goc-lo-thuong-80m2-90m2-200m2-den-500m2-pr44672183
"Bán BĐS 173,3m2 tại đường Xa La, phường Hà Đông, Hà Nội, giá rẻ nhất, đầy đủ tiện ích trong khu vực","25,13 tỷ","173,3 m²",P. Phúc La (P. Hà Đông mới),3/5/2026,2/3/2026,"Nhà riêng đường Xa La, Phường Hà Đông, Hà Nội (Quận Hà Đông, Hà Nội cũ) có diện tích 173.3m², pháp lý đầy đủ. Ngôi nhà hướng Nam, với đường vào rộng 5m, tạo thuận lợi cho việc di chuyển. Giá bán chỉ 145 triệu/m², là một cơ hội tốt nhất cho ai tìm kiếm một mảnh đất lý tưởng để ở hoặc đầu tư.- Điểm đặc sắc: + Đất Hướng Nam, thoáng, mát mẻ. + Phong thủy tốt, phù hợp để ở hoặc đầu tư. + Tiện ích trong khu vực đầy đủ. + An ninh, trật tự khu vực đảm bả...",3 Phòng ngủ,,45210689.0,https://batdongsan.com.vn/ban-nha-rieng-duong-xa-la-phuong-phuc-la-15/ban-b-s-173-3m2-tai-uong-ha-ong-ha-noi-gia-re-nhat-ay-u-tien-ich-trong-khu-vuc-pr45210689
Giảm 3 tỷ Bán Biệt Thự khu Đô Thị Dương Nội Nam Cường - khu An Khang 200m2 x3.5tang + hầm ; 4x tỷ,Giá thỏa thuận,200 m²,P. Dương Nội,3/5/2026,2/3/2026,"Cần bán gấp căn Biệt Thự khu Đô Thị Dương Nội - Tập đoàn Nam Cường, thuộc tiểu khu An Khang Villa - Diện tích Căn Biệt thự 200m², Hướng ĐN, An Khang Villa, khu đã ở 80%, dân trí cao. - Vị trí đẹp cách đường lớn 20m, cách hồ Thiên Văn Học 100m, mặt trước thoáng View công viên , mặt sau vườn hoa đường đi bộ... - Nhà thiết kế mái Âu đã hoàn thiện , công năng sử dụng cao... - Sổ đỏ sãn sàng giao dịch - Giá trên 40 tỷ Lh : Duy Dũng -",,,44688969.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-duong-noi-khu-do-thi-moi-duong-noi/ban-nam-cuong-an-khang-villa-200m2-x3-5-tang-ham-4x-ty-pr44688969
"Chính chủ bán gấp căn 2PN chung cư Seasons Avenue, full đồ, có slot ôtô, sổ hồng lâu dài, 6.75 tỷ","6,75 tỷ",·73 m²,P. Mỗ Lao (P. Hà Đông mới),3/5/2026,5/3/2026,,,,44729178.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/chinh-chu-ban-gap-2pn-full-do-co-slot-o-to-so-hong-lau-dai-gia-6-45b-pr44729178
"Chính chủ - cần bán căn hộ DT 68m2, 2PN 2WC, toà CT6A - Xa La, Hà Đông. (Ảnh thật 100%)","4,65 tỷ",·68 m²,P. Phúc La (P. Hà Đông mới),3/5/2026,5/3/2026,,,,44906745.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/chinh-chu-ban-dt-69m2-2pn-2wc-toa-ct6a-ha-dong-anh-that-100-pr44906745
"Bán nhà riêng Hòa Bình, Yên Nghĩa, Hà Đông, Hà Nội, 5,95 tỷ, 40,6m2, ô tô đỗ cổng","5,95 tỷ",,,3/5/2026,4/3/2026,,,,44361041.0,https://batdongsan.com.vn/ban-nha-rieng-duong-hoa-binh-1-phuong-yen-nghia-1-15/ban-ha-dong-ha-noi-5-6-ty-40-6m2-o-to-do-cong-pr44361041
Bán liền kề An Hưng Villa - Dương Nội - Hà Đông - Hà Nội,Giá thỏa thuận,"82,5 m²",P. Dương Nội,3/5/2026,2/3/2026,"Cần bán căn liền kề giá rẻ nhất thị trường. Diện tích 82,5m² x 4 tầng, sổ đỏ chính chủ, đường trước nhà trục chính rộng 12m, vỉa hè rộng 6m, kết nối với đường Lê Quang Đạo. Khu dân trí cao, tiện ích gần trường, chợ đầu mối, siêu thị Aeon Nhật Bản. Sổ đỏ chính chủ ; Giá bán: 20 tỷ. Xin Liên hệ: Duy Dũng.",,,38935941.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-duong-noi-khu-do-thi-moi-an-hung/ban-le-villa-ha-dong-ha-noi-pr38935941
"Bán biệt thự An Hưng Villa - Dương Nội - Hà Nội, rẻ nhất thị trường 306m2, giá 6x tỷ",Giá thỏa thuận,306 m²,P. Dương Nội,3/5/2026,2/3/2026,"Cần bán gấp căn biệt thự 306m² tại khu An Hưng Villa - Dương Nội - Hà Nội. Vị trí: Gần hồ, yên tĩnh, khu dân trí cao; thuận tiện giao thông, kết nối đường Lê Quang Đạo kéo dài. Diện tích: 306m² x 3.5 tầng, sân rộng thênh thang. nhà hoàn thiện full đồ Pháp lý: Sổ hồng tên cá nhân. Giá bán: 6x tỷ (Cam kết giá rẻ nhất thị trường). Liền hệ : Duy Dũng Địa chỉ Vp: Số Lk5-12A KĐT An Hưng - Phường Dương Nội - Tp Hà Nội",,,38668098.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-duong-noi-khu-do-thi-moi-an-hung/ban-villa-ha-dong-ha-re-nhat-truong-300m2-gia-35-9-ty-pr38668098
Bán nhà sát phố Lương Ngọc Quyến-Trần Phú-Văn Quán-Hà Đông ô tô đỗ cửa 42M2 4T giá nhỉnh 11 tỷ,"11,6 tỷ",42 m²,P. Văn Quán (P. Hà Đông mới),3/5/2026,,"Bán nhà sát phố Lương Ngọc Quyến-Trần Phú-Văn Quán-Hà Đông ngõ ô tô đỗ cửa 42M2 giá đầu tư nhỉnh 11 tỷ Lh: 0375 681 ***Chính chủ cần bán căn nhà vị trí đẹp, sát phố Lương Ngọc Quyến, kết nối nhanh ra Trần Phú khu vực Văn Quán, Hà Đông. Khu dân trí cao, an ninh đảm bảo, tiện ích xung quanh đầy đủ.Thông tin chi tiết: Vị trí: Sát phố Lương Ngọc Quyến Trần Phú Văn Quán, Hà Đông Ngõ rộng, ô tô đỗ cửa Khu vực trung tâm, giao thông thuận tiện P...",,,45209930.0,https://batdongsan.com.vn/ban-nha-rieng-duong-luong-ngoc-quyen-phuong-van-quan-15/ban-sat-pho-tran-phu-ha-ong-o-to-o-cua-42m2-4t-gia-nhinh-11-ty-pr45209930
"Chuyên bán liền kề, biệt thự KĐT Văn Quán từ 16.5tỷ - 70 tỷ bảng hàng tháng 10/2025. LH: 0903 491 ***","16,5 tỷ",68 m²,P. Phúc La (P. Hà Đông mới),3/5/2026,2/3/2026,"Mr Cường - 0903 491 *** - chuyên bán biệt thự, liền kề Văn Quán. LK từ TT1 - TT19, từ 16.5 tỷ đến 30 tỷ. BT từ BT1 - BT8, từ 30 tỷ đến 70 tỷ. Thông tin chính xác. Bảng hàng tháng 10/2025. Cập nhật bảng hàng 24/7 liên hệ Mr Cường Villa Trụ sở văn phòng BĐS Tâm Đức Tín. Địa chỉ: A66 - TT11 KĐT Văn Quán. Nhận ký gửi bán LK, BT Văn Quán. Truy cập website: https://nhadatvanquan.com/ để tham khảo thêm nhiều lựa chọn hơn.I. Tổng hợp tất cả cá...",,,36020399.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-chien-thang-phuong-phuc-la-khu-do-thi-moi-van-quan/chuyen-ban-kdt-tu-10-ty-70-ty-bang-hang-10-2022-lh-0903491385-pr36020399
"Không báo ảo. Căn 120m2 giá 9.1tỷ, căn 123m2 giá 8.8tỷ, căn 133m2 giá 10.5tỷ, căn 172m2 giá 13.5tỷ","8,8 tỷ",123 m²,P. Mỗ Lao (P. Hà Đông mới),3/5/2026,,"Không báo giá ảo, báo ảo làm mất thời gian của khách hàng. Thông tin các căn hộ giá tốt cần bán nhanh: 1. Căn 120m² tòa E thiết kế 3 ngủ, 2 vệ sinh. Tầng trung, thiết kế nhà rộng rãi thoáng mát. Nội thất đầy đủ cao cấp, thiết kế trẻ trung, sang trọng vào ở ngay. - Giá bán: 9.1 tỷ có thương lượng. 2. Căn 123m² tòa B thiết kế 3 ngủ, 2 vệ sinh. Tầng trung, phòng khách rộng rãi, đầy đủ tiện nghi. Tất cả các phòng đều có cửa sổ sáng. - Giá bán: 8.8 tỷ...",3 Phòng ngủ,,44634481.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/khong-bao-ao-120m-gia-9-1-ty-123m-gia-8-8-ty-133m-gia-10-5-ty-172m-gia-13-5-ty-pr44634481
BÁN CĂN HỘ 80M 2PN 2WC VIEW HỒ 16HA Ở NGAY,Giá thỏa thuận,80 m²,P. Kiến Hưng,3/5/2026,,"Diện tích 80m² 2 Phòng ngủ 2 Vệ sinh Ban công view hồ điều hòa 16ha, view biệt thự & công viên cây xanh không gian sống cực kỳ thoáng mát, trong lành Tầng đẹp, ánh sáng tự nhiên, riêng tư Nội thất mới, đầy đủ đồng bộ: Trần sàn hoàn thiện đẹp Điều hòa, nóng lạnh Hệ tủ bếp Giường tủ, sofa, thiết bị cơ bản Chỉ việc xách vali về ở Tiện ích đầy đủ ngay dưới chân tòa: siêu thị, nhà hàng, cafe, trường học, hồ điều hòa, công viên, bể bơi, gym ...",2 Phòng ngủ,,45209211.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-80m-2pn-2wc-view-16ha-o-ngay-pr45209211
KHAI XUÂN CHỐT NHÀ ĐẸP - RƯỚC LỘC VỀ NHÀ,Giá thỏa thuận,"80,38 m²",P. Kiến Hưng,3/5/2026,,"Căn hộ 3 Phòng ngủ 2 Vệ sinh Tầng đẹp thoáng mát Không gian rộng rãi, phù hợp gia đình đông thành viên Nội thất đầy đủ, đồng bộ: - 04 điều hòa - Trần sàn hoàn thiện đẹp - Hệ tủ bếp hiện đại - Giường tủ quần áo các phòng - Nóng lạnh, thiết bị vệ sinh đầy đủ Nhà sạch sẽ, ánh sáng tự nhiên, chỉ việc xách vali về ở Tiện ích ngay dưới chân tòa: - Siêu thị Đức Thành - Hải sản Vân Đồn - Coffee Trung Nguyên - Hồ điều hòa rộng lớn - Công ...",3 Phòng ngủ,,45170949.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/khai-xuan-chot-nha-ep-ruoc-loc-ve-nha-pr45170949
"Chính chủ bán CC Victoria Văn Phú: 66.7 m2, căn góc, 2 ngủ, đầy đủ nội thất, Giá đầu tư","4,98 tỷ","66,7 m²",P. Phú La (P. Kiến Hưng mới),3/5/2026,,"Chính chủ cần bán: Căn hộ 2PN tại Văn Phú Victoria, đường Lê Trọng Tấn, phường Phú La, Hà Đông, Hà Nội đang chờ đón chủ nhân mới. Với diện tích 66.7 m², căn hộ được thiết kế hiện đại, nội thất đầy đủ, mang lại không gian sống tiện nghi và thoải mái. Pháp lý đầy đủ.* Điểm nổi bật: * 2PN + 1WC/PT + bếp. Căn hộ đi kèm các trang thiết bị như điều hòa, tủ lạnh, giường, mang lại sự tiện lợi ngay từ khi bước vào. Mặt tiền hướng Nam giúp căn hộ luôn tràn...",2 Phòng ngủ,,44935278.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-phu-la-van-phu-victoria/chinh-chu-ban-cc-67-m2-goc-2-ngu-day-du-noi-that-gia-nhinh-5-ty-pr44935278
"Phân lô Bà Triệu Hà Đông 58m, 2 mặt đường, đầu tư sinh lời, giá chỉ 11.5 tỷ","11,5 tỷ",58 m²,P. Hà Cầu (P. Hà Đông mới),3/5/2026,,"Chủ nhà cần bán đất tặng nhà phân lô ô tô tránh tại Bà Triệu Hà Đông Dt 58m, đất 2 mặt đường, ở và kinh doanh rất tốt Vị trí : khu an ninh, cạnh trường học, Trường đào tạo cán bộ, SVĐ, trạm xe buýt, ra chợ Hà Đông chỉ 500m Rất thích hợp xây ở và kinh doanh Alo em đi xem ngay để không lỡ cơ hội ạ",1 Phòng ngủ,,45207442.0,https://batdongsan.com.vn/ban-nha-rieng-pho-ba-trieu-phuong-ha-cau-15/phan-lo-ong-58m-2-mat-uong-au-tu-sinh-loi-gia-chi-11-5-ty-pr45207442
"Chính chủ mua liền kề nên cần bán căn hộ CC 107m2 3PN 2VS toà HPC Landmark 105 Tố Hữu, giá 7.5 tỷ","7,5 tỷ",107 m²,P. La Khê (P. Hà Đông mới),3/5/2026,,"Chính chủ mua liền kề nên cần bán căn CC 107m², 3PN 2VS toà HPC Landmark 105 Tố Hữu. Giá 7.5 tỷ, full đồ chỉ việc xách valy vào là ở, tầng trung đẹp. Bán nhanh trong tháng 12 xem nhà 24/7. Có thương lượng cho khách thiện chí mua, Lh xem nhà em Thảo .",3 Phòng ngủ,,42869372.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-hpc-landmark-105/chinh-chu-mua-lien-ke-nen-ban-cc-121m2-3pn-2vs-toa-landmarlk-105-to-huu-gia-6-3-ty-pr42869372
"HPC 105 - K50 Căn 2 ban công thoáng mát, City view & view Hồ Cây đàn 118.5m2 3 ngủ 3wc giá 8.550","8,55 tỷ",118 m²,P. La Khê (P. Dương Nội mới),3/5/2026,,"HPC Landmark - K50 siêu phẩm đẹp mê vào ở ngay Căn 2 ban công thoáng mát, City view & view Hồ Cây đàn 118.5m² 3 ngủ 3wc Nội thất full mới xịn, thiết kế đẹp bắt mắt Giá bán: 8,55 tỷ thu về Chính sách ưu đãi cho khách hàng: Mua trong tháng 1 Âm: tặng 2 chỉ vàng Thanh toán 100% tiền mặt trong tháng 1 Âm",3 Phòng ngủ,,45206326.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-hpc-landmark-105/105-k50-2-ban-cong-thoang-mat-city-view-view-cay-an-118-5m2-3-ngu-3wc-gia-8-550-pr45206326
