listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
d1d70fb582813a01b7dcc4fc99e21a2b,"Chính chủ bán căn góc 2PN Goldsilk Vạn Phúc, dt 75m2, sẵn sổ, full nội thất, có slot, giá 6 tỷ",6.0,75.0,Vạn Phúc,Nhà riêng,2.0,3.0,24/02/2026
9e3e1b2d2ab516038bddc7c1720e10e2,"Chính chủ bán căn 4PN TSQ Euroland Mỗ Lao, DT 202m, sẵn sổ, full nội thất đẹp, có slot, giá 12.8 tỷ",12.8,202.0,Mỗ Lao,Nhà riêng,4.0,3.0,24/02/2026
2b934ba95e50b1d06626121d77961903,"Chính chủ bán căn 3PN Samsora Premier Vạn Phúc, DT 95m2, sẵn sổ, full nội thất, có slot, giá 7.1 tỷ",7.1,95.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
c90a2d4d2e68ba767c863b173f760b23,"Bán nhà Phân lô-lô góc ô tô vào nhà-5tầng thang máy-Lê Trọng Tấn, cạnh Park city -Hà Đông, 9,3tỷ",9.3,34.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
cd7c4e7fd6bab98ddefb794eb73c1687,"Bán đất DV Mỗ Lao, phân lô - vỉa hè, ô tô tránh - kinh doanh 55m2, MT 5m, giá rẻ",19.0,55.0,Mỗ Lao,Đất nền,0.0,0.0,27/01/2026
71b29273bac875184fc69130176251bb,"Bán đất tại khu B dịch vụ 2LK82 Yên Nghĩa, 14 tỷ 700 , 50m2, vị trí đẹp",14.7,50.0,Yên Nghĩa,Đất nền,0.0,0.0,24/02/2026
f7ae62d4353513aabcf118e4ed72ff81,"Hot - Bán căn hộ Thiên Niên Kỷ, 61m2, 2 ngủ, WC, đủ đồ. Giá: 5 tỷ",5.0,61.0,Quang Trung,Chung cư,2.0,2.0,24/02/2026
9aadf09fbbdf8a4b18c4d5bb39ec1aa3,Bán gấp nhà Vạn Phúc hà đông chỉ nhỉnh 8 tỷ DT46m2 lô góc gần phố tặng full nội thất,8.9,46.0,Vạn Phúc,Nhà riêng,3.0,3.0,27/01/2026
c5296c87e5d99aa491d2df93e34dd8f7,"Chỉ hơn 8 tỷ có nhà Văn Quán, Hà Đông 5 tầng 5 ngủ, 5 nhà ra phố ô tô tránh đỗ DT 38m2",8.3,38.0,Văn Quán,Nhà riêng,5.0,3.0,27/01/2026
ee9588f245771b6ef991c648f179b2e5,"Nhà đẹp Quang Trung lô góc, gara ô tô thiết kế thang máy xu hướng tương lai DT50m2, giá hơn 12 tỷ",12.4,50.0,La Khê,Nhà riêng,3.0,3.0,27/01/2026
2689e540d1feeeb6de46719d9bd69500,"Bán căn hộ 2PN, 1WC, đầy đủ nội thất, 63m2, tại tòa CT1 khu đô thị Xa Lai",3.86,63.0,Phúc La,Chung cư,2.0,1.0,24/02/2026
10867f69341f4cf5288049d429365f9f,"CHÍNH CHỦ BÁN NHÀ BẮC LÃM PHÚ LƯƠNG HÀ ĐÔNG DT:33,8m2,4tầng GIÁ:6,1tỷ NHÀ XÂY ĐỘC LẬP - NGÕ NÔNG -",6.1,33.0,Phú Lương,Nhà riêng,3.0,3.0,24/02/2026
a8247d6f7ad60ae62316a384e84a6c24,"BÁN NHÀ ĐẸP PHỐ CỔ HÀ ĐÔNG - 46 M2, 4 TẦNG - 2 MẶT THOÁNG, GIÁ HỢP LÝ HƠN 12 Tỷ",12.6,46.0,Hà Cầu,Nhà riêng,3.0,3.0,27/01/2026
f216aa079ec162c48778138d3eb7f0f1,"Chung cư 197 Trần Phú 3 phòng ngủ full nội thất ngay ga tàu điện, 5.85 tỷ",5.85,72.0,Văn Quán,Chung cư,3.0,2.0,24/02/2026
33775727c1628081b5e5e549074b00e2,"CHÍNH CHỦ BÁN NHÀ BẮC LÃM DT:30m2,5tầng GIÁ:5,55tỷ GẦN CHỢ BẮC LÃM - KHU VỰC HIẾM NHÀ",5.55,30.0,Phú Lương,Nhà riêng,3.0,3.0,24/02/2026
b849d28ea2403d65f894ff7162fc53a6,"Chính chủ bán biệt thự hồ Văn Quán-KĐT Văn Quán,Hà Đông DT 210m2. KD cực tốt. Ở cực sướng giá 79tỷ6",79.6,210.0,Phúc La,Nhà riêng,3.0,3.0,24/02/2026
72dd7708e27795559b64ef9b5fdbc5cb,"Chính chủ bán nhà riêng CCMN cho thuê trọ ngay HV Kiểm Sát(31pkk.DT 160m2)DThu 1,5 tỷ/năm giá 26tỷ8",26.8,160.0,Dương Nội,Nhà riêng,3.0,3.0,24/02/2026
dda109e431891be8f9c13ce0c373a21a,KO ĐĂNG ẢO | 3 Phòng Ngủ rẻ nhất The Charm | DT 91m2 Tầng Trung Đẹp | Giá 8.17 tỷ bao phí,8.17,91.0,La Khê,Nhà riêng,3.0,3.0,27/01/2026
ac61db98e53d81f0a7ce7c171df37fc4,"Nhà 2.8 tỷ giáp tổ 16 Đồng Mai, căn 4 tầng xây mới diện tích 33m2. LH 0969 419 ***",2.8,33.0,Đồng Mai,Nhà riêng,3.0,3.0,24/02/2026
97f6735b3e3c2233f1e867d849c43551,"Lô Góc, 2 Mặt Thoáng, Ô Tô Tránh, Dân Xây - VĂN QUÁN: 45M X4T, Gía hơn 11ty",11.6,45.0,Văn Quán,Nhà riêng,3.0,3.0,24/02/2026
3778fd046cc2a28c2d1c7d1d4efac036,BÁN NHÀ TÔ HIỆU HÀ ĐÔNG DÂN XÂY- 36M 4 TẦNG 4 PHÒNG NGỦ - VÀO Ở NGAY,8.65,36.0,Quang Trung,Nhà riêng,4.0,3.0,24/02/2026
73a90d27347a7a4743c88e49ccce8528,Cần bán trước Tết căn góc 2PN (76m2) Đông Nam dự án The Charm An Hưng sắp nhận nhà,6.2,76.0,La Khê,Nhà riêng,2.0,3.0,24/02/2026
6ea81b5ba72a7b7e79aa104da2b6acd2,BÁN GẤP NHÀ 45m2-5tầng-chỉ nhỉnh16tỷ KĐT HIM LAM VẠN PHÚC-mặt phố kinh doanh sầm uất,16.0,45.0,Vạn Phúc,Nhà riêng,3.0,3.0,24/02/2026
17641c0eb1b532eaf093c46a8620e5e6,Đầu xuân em có 2 căn góc view trực diện công viên (2 căn góc đẹp nhất khu An Quý Villas) Vào việc,45.0,225.0,Dương Nội,Nhà riêng,3.0,3.0,27/01/2026
20898963bcc89606ac4617521f2bb6f7,"Em Trang, CĐT Nam Cường quỹ căn vip 180 - 230m2 từ 38tỷ (Chiết khấu đặc biệt cho hộ khẩu Hà Nội)",43.0,200.0,Dương Nội,Nhà riêng,3.0,3.0,27/01/2026
b9cf6180d71a386ee39a7afd6048a1f9,"Bán đất siêu hiếm còn lại ở Lý Thường Kiệt, dt 36m phân lô vỉa hẻ ô tô tránh, KD sầm uất giá 12 tỷ",12.0,36.0,Quang Trung,Đất nền,0.0,0.0,24/02/2026
174f3645b7e2ebcb83d5560dcc9b32e6,"Bán lô góc hàng F0 54,8m2 mặt tiền rộng 4,6m ngõ thông ô tô tại tổ 14 Đồng Mai - Hà Đông",5.4,54.0,Đồng Mai,Nhà riêng,3.0,3.0,27/01/2026
fb29bcd37ac6180f9ba5887ac4e39438,Chuyển nhượng biệt thự Nam Cường - Dương Nội - Hà Đông diện tich từ 162 đến 400m2 giá hợp lý,43.0,200.0,Dương Nội,Nhà riêng,3.0,3.0,24/02/2026
59abd1857ff70b296a3dbd0254cc7d62,"chính chủ bán 50m2 Tổ 4 Nhân Huệ Đồng mai /Yên Nghĩa. Giá 4,65 tỷ",4.65,50.0,Đồng Mai,Nhà riêng,3.0,3.0,27/01/2026
1a4d794eef4943a6cb22f19305bc1dd2,"Phân lô, 2 thoáng, ô tô, Nhà đẹp, dân xây, diện tích rộng - Ngô Thì Nhậm: 90m2 x5T, gía 12.9tỷ",12.9,90.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
0b9c73a0f2797c713c5b0cc205822d26,"Bán nhanh giá tốt nhà Vạn Phúc, Hà Đông, 77m2, 10.35 tỷ, lh 0965 145 ***",10.35,77.0,Vạn Phúc,Nhà riêng,3.0,3.0,27/01/2026
23ae2f86d9eb7a579f296a746beff055,"NHÀ LÊ TRỌNG TẤN, THANG MÁY, FULL NT, 54M, GIÁ RẺ, LH 0965 145 ***",11.89,54.0,La Khê,Nhà riêng,3.0,3.0,27/01/2026
8e4cddb25a8009005a10b0daf8683187,"Giảm chào 2 tỷ, quá khủng khiếp, đấu giá Ngô Thì Nhậm, 5 tầng mặt tiền rộng hơn 5m, LH 0965 145 ***",17.88,55.0,Quang Trung,Nhà riêng,3.0,3.0,27/01/2026
ccad6d43a3de62b81dca5dde9dea11bf,"Gia đình bán căn 3 ngủ 91m2 tại Mulberry Lane tòa A, full đồ, có slot ô tô, sổ đỏ chính chủ.",7.0,91.0,Mỗ Lao,Nhà riêng,3.0,3.0,27/01/2026
55af860c411429e6a107ce0802b3d615,Bán căn hộ CC CT1 Ngô Thì Nhậm Hà Đông - 2 phòng ngủ full nội thất - mới đẹp chỉ quanh 4 tỷ,4.0,65.0,Hà Cầu,Chung cư,2.0,2.0,24/02/2026
d87b97172e13496f5461fbc026b23865,Bán căn góc 135m2 rẻ nhất Parc Régent thuộc KĐT Park City Hanoi | Giá chỉ 16.82 tỷ bao phí,16.82,135.0,La Khê,Nhà riêng,3.0,3.0,27/01/2026
9b5cda7fee328d67dd60fab9b5e59159,"Chính chủ cần bán gấp trước tết căn LK 8 tầng thang máy tại kdt Terra An Hưng, dt 65m2 giá hơn 30tỷ",30.0,65.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
748795cdf29d59fb447e56bfe2b1c1fd,Bán LK23-39 khu dịch vụ 2 Đồng Mai - Hà Đông - đất phân lô - ô tô đỗ cửa - giá tốt đầu tư,7.65,50.0,Đồng Mai,Đất nền,0.0,0.0,27/01/2026
a36c618e25c28991ecd69bcbe6548ac1,"Bán gấp NR 4PN, 3T, 80m2 tại Bà Triệu, Hà Cầu, Hà Đông, giá cực chất 12 tỷ VND",12.0,80.0,Hà Cầu,Nhà riêng,4.0,3.0,24/02/2026
c849ca49a82c7de5be8fccbe16273bc5,"Chỉ hơn 9 tỷ có nhà Quang Trung Hà Đông DT 60m2 x 3T lô góc, ô tô tránh đỗ gần nhà",9.45,60.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
bbe9e6c52aab53b4d74aab33b687cddf,"Tốt nhất! Bán căn nhà DV 50m, 4 tầng, Mậu Lương- Kiến Hưng- Hà Đông, Kinh doanh, giá nhỉnh 14 tỷ.",14.85,50.0,Kiến Hưng,Nhà riêng,3.0,3.0,24/02/2026
0edf6b10e6cde5def8b7d78c463db43d,"CHÍNH CHỦ BÁN CĂN MULBERRY LANE, MỘ LAO, HÀ ĐÔNG. 90.8M. GIÁ TỐT",7.15,90.0,Mỗ Lao,Nhà riêng,3.0,3.0,24/02/2026
0e2fd9cd2068fa6024a07e1617e09c4c,"Duy nhất 1 căn liền kề trục chính khu B Geleximco, 95m2, giá 18 tỷ",18.0,95.0,Dương Nội,Nhà riêng,3.0,3.0,27/01/2026
2fd37eeb6383795b4c76ad80becb6572,CƠ HỘI VÀNG NHÀ ĐẸP GELEXIMCO A GIÁ RẺ NHƯ NHÀ THÔ 80m MT 5m Cho thuê 250tr/năm,19.5,80.0,Dương Nội,Nhà riêng,3.0,3.0,27/01/2026
3b5664e4929f2d9f184695bd5ff89ed2,Nhà Chợ Hà Đông 36m ngõ thông trung tâm hiếm gần đường Quang Trung giá 6.98 tỷ 0978 959 ***,6.98,36.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
60077e765e36b156f73f413039d1e5e5,"Bán biệt thự 180m2 lô góc full nội thất đẹp, thang máy tại KDT Văn Phú, giá chỉ 300 triệu / m2",54.0,180.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
050f9d71e17d426190f90135ba331766,"Bán nhà lô góc trục chính 24m khu An Hưng 141m2 5T thang máy, MT 22m, KD đỉnh 42 tỷ. LH 0982 880 ***",42.0,141.0,La Khê,Nhà riêng,3.0,3.0,27/01/2026
c3fbef9f157a7142a2dcb68b5f117698,GIẢM GIÁ SỐC LK KHU C GELEXIMCO 80M2 HOÀN THIỆN ĐẸP GIÁ NHỈNH 17 TỶ,17.0,80.0,Dương Nội,Nhà riêng,3.0,3.0,27/01/2026
a3c47590d4f7b38185034b25b4f7847a,(Hàng hiếm) Tôi cần bán căn hộ 2N 2WC tại Season Avenue Hà Đông. BC Đông Bắc. Giá tốt,6.8,72.0,Mỗ Lao,Chung cư,2.0,2.0,24/02/2026
3e20944fb1a2aeee428485dd5b8d3507,Seasons Avenue hàng hot . 2n2vs chỉ 6x tỷ nhẹ nhàng . Sẵn sổ cất két . Alo em ngay nhé .,6.9,72.0,Mỗ Lao,Nhà riêng,3.0,3.0,24/02/2026
34ed365cc21bacaf4667fc9e8c9e8844,"SIÊU PHẨM SÁT PHỐ CHIẾN THẮNG, VĂN QUÁN, NHÀ 5 TẦNG SIÊU ĐẸP, PHÂN LÔ, VỈA HÈ, ĐƯỜNG 3 Ô TÔ TRÁNH",14.44,39.0,Văn Quán,Nhà riêng,3.0,3.0,24/02/2026
10dd2202141511da3b95222b31d3acb8,"Nhà phố Lụa Vạn Phúc diện tích rộng, giá siêu tốt, sổ đỏ chính chủ, gần ô tô cơ hội đầu tư cực tốt",7.85,42.0,Vạn Phúc,Nhà riêng,3.0,3.0,24/02/2026
9a1cc4308556bef2212cc5dc45b9da3f,"Bán gấp căn BẾ VĂN ĐÀN HÀ ĐÔNG 46m2, 5 tầng, 12.89 tỷ, Otô vào nhà, gần hồ Đầm Khê",12.89,46.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
29010b8fdcb48070f85ccc5532c77ae2,"Bán đất tại Đường 6, Đồng Mai, Hà Đông, Hà Nội, 144 triệu/m2, 32m2",4.61,32.0,Đồng Mai,Đất nền,0.0,0.0,27/01/2026
da44cec121eb28c8dc4b4a6a92a96400,Cầm 6 tỷ mua căn 3 phòng ngủ ở The Charm An Hưng,7.9,91.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
5dff71986a49e228899a9e6c7ed5c368,"Cần bán gấp căn nhà dân xây kiên cố siêu rộng full NT ở Đa Sỹ, HĐ. Ô tô đỗ gần. Giá 7.5tỷ có TL",7.5,57.0,Kiến Hưng,Nhà riêng,3.0,3.0,27/01/2026
2e803203ba9d693e42d55dd49bdd178c,"Hiếm! Căn hộ vuông đẹp tại Samsora Premier, 92m2 (3PN, 2WC). Sẵn sổ",7.5,92.0,Quang Trung,Chung cư,3.0,2.0,24/02/2026
f0c3ae6bce4ee7a5ef4270ab4f6062ba,"Căn hộ 90m tại Mulberry Lane - Mỗ Lao. Sẵn sổ, Full nội thất. Giá : 6.x tỷ",6.9,90.0,Mỗ Lao,Chung cư,2.0,2.0,24/02/2026
ef87b43337f0ddd7c4abdb5a3bbed3a9,"Cần tiền bán gấp căn lâu dài tầng cao thoáng mát 114.3m2 thiết kế 3PN, căn góc view thành phố",8.8,114.0,Văn Quán,Nhà riêng,3.0,3.0,27/01/2026
0db0421277e9b90a6597b410a733d241,"Bán căn ngoại giao Grand Sunlake 92m2 2PN + 1 , lâu dài view Thành Phố. Chi tiết phía dưới",7.5,92.0,Văn Quán,Nhà riêng,2.0,3.0,27/01/2026
99e43177822ba28ba37746a3d8da35af,"Giá tốt nhất dự án GoldSilk Vạn Phúc. 120.4m2, 3PN3VS. Liên hệ: 0946 116 ***",8.4,120.0,Vạn Phúc,Nhà riêng,3.0,3.0,24/02/2026
39ef018ecd83cd25cfa346def78b5b1e,"Chính chủ bán gấp căn 54m2, 2 phòng ngủ, 1wc giá 4,x tỷ tòa M3 Mipec, Kiến Hưng, Hà Đông. Sổ đỏ",4.1,54.0,Kiến Hưng,Nhà riêng,2.0,1.0,24/02/2026
e35436b003ccaec88dfde17a9f228bf0,"Do chuyển công tác bán gấp căn penthouse 400m2 Rainbow, Văn Quán, Hà Đông, giá hợp lý",22.0,400.0,Văn Quán,Nhà riêng,3.0,3.0,27/01/2026
36aab5683faea168625bb8aa33ecc65a,"Bán CHCC TSQ EuroLand Mỗ Lao 125m 3N2vs, full nội thất đẹp, ban công hướng mát, giá 9 tỷ",9.0,125.0,Mỗ Lao,Nhà riêng,3.0,3.0,24/02/2026
2dc7c74dc58461d930181b327f9d3063,"Bán căn hộ Samsora Vạn Phúc, tầng trung, có ban công, nhà vuông, 93m2 3PN2VS giá 7tỷ5",7.5,93.0,Quang Trung,Chung cư,3.0,2.0,24/02/2026
1cda1a04973e8a577464be22931c6e84,"Bán căn hộ Samsora Vạn Phúc, 93m2 3PN2VS, tầng trung, ban công rộng, gần tàu điện, giá chỉ 7,5 tỷ",7.5,93.0,Quang Trung,Chung cư,3.0,2.0,24/02/2026
ca349616b8cfb76ec9ae2d843810ddb2,"Bán CHCC Samsora Vạn Phúc 60m2 2PN2VS, nhà vuông vắn, full nội thất đẹp, BC ĐN, giá 5,1 tỷ",5.1,60.0,Quang Trung,Nhà riêng,2.0,3.0,24/02/2026
52ea63848bb8786dbe63610a60a4c520,"Chính chủ bán biệt thự An Vượng Villa view hồ & công viên Thiên Văn Học, giá 38 tỷ",38.0,180.0,Dương Nội,Nhà riêng,3.0,3.0,24/02/2026
f661805721d23f7cc1827c8e4cc16e91,"Bán gấp căn C01.54 biệt thự An Vượng Villa - Khu ĐT Dương Nội, 0946 815 ***",34.0,180.0,Dương Nội,Nhà riêng,3.0,3.0,27/01/2026
0d955c1b4d8a0b69bff3f9643441f029,"Bán biệt thự view đẹp tại KĐTM Dương Nội, 40 tỷ, 198m2, 5PN, 4WC, chính chủ 0989 325 ***",40.0,198.0,Dương Nội,Nhà riêng,5.0,4.0,27/01/2026
ca5a7ea85e0a48a8709a1817c0abe76f,Cần bán gấp biệt thự An Phú Shop Villa - Nam Cường Dương Nội - Mặt đường 27m - 0946 815 ***,34.2,171.0,Dương Nội,Nhà riêng,3.0,3.0,27/01/2026
1f44149af37608d329775654f320444d,"Hiếm! Chung cư 89 Phùng Hưng, Hà Đông căn góc 81m2, 3 phòng ngủ, 2 vs chỉ 5, xx tỷ",5.99,81.0,Phúc La,Chung cư,3.0,2.0,24/02/2026
2ef896b45bfcf77ff8f90e76b33fa50a,"Bán căn góc 3PN 120m tòa Goldsilk Vạn Phúc, tầng trung, nhà đẹp full nội thất, giá 8.5 tỷ bao phí",8.5,120.0,Vạn Phúc,Nhà riêng,3.0,3.0,24/02/2026
7438e8e7b182312609ec08b2d45153d3,"Anland Lake View. Bán căn góc 3PN - 90m2 tầng trung, nhà đẹp full nội thất mới, sẵn sổ giá 7.85 tỷ",7.85,90.0,Dương Nội,Nhà riêng,3.0,3.0,24/02/2026
31cb87f86f613b88ff5f87d475e3fe9e,"Bán căn 2 ngủ 74m2 chung cư Anland Lake View, tầng trung, nhà đẹp full nội thất, sẵn sổ giá 6.55 tỷ",6.55,74.0,Dương Nội,Chung cư,2.0,2.0,24/02/2026
16ce6496a14a2b783be05ffe54523f5b,"Tổng hợp quỹ căn chuyển nhượng giá tốt nhất chung cư Charm An Hưng chủ nhà cần bán gấp, thiện chí",4.9,54.0,La Khê,Chung cư,2.0,2.0,24/02/2026
1c2ccd2d0186793f104d69f188e8a251,"Bán căn hộ 2 NGỦ dt 80m2 tại Seasons Avenue, full đồ, giá 7.3 tỷ",7.3,80.0,Mỗ Lao,Chung cư,2.0,2.0,27/01/2026
b8a09085a954edb7f6494d2c3f42ec30,"Bán nhà phố Quang Trung, Hà Đông, vị trí kinh doanh, vỉa hè rộng, 83m2, 5 tầng, giá đầu tư 17,3 tỷ",17.3,83.0,Quang Trung,Nhà riêng,3.0,3.0,27/01/2026
7f40f24197350a193099112feb54bad2,"SOS! Bán nhà KĐT Văn quán, DT 70m, 4T, vỉa hè, ô trô tránh, kinh doanh, nhà đẹp, giá 18 tỷ.",18.0,70.0,Văn Quán,Nhà riêng,3.0,3.0,27/01/2026
16be7853e1b7be50926a0550978bc4b1,"Bán nhà phố Quang Trung, Hà Đông, 95m2 5 tầng, 2 thoáng, vỉa hè rộng, ô tô, nhà đẹp, giá rẻ 17,3 tỷ",17.3,95.0,Quang Trung,Nhà riêng,3.0,3.0,27/01/2026
78e91048bf277ea366bcd4f37bb1b21e,"102! Siêu hiếm, bán nhà KĐT Văn Quán. DT 100m2, 6m MT, ô tô, kinh doanh, giá đầu tư 18,5 tỷ",18.5,100.0,Văn Quán,Nhà riêng,3.0,3.0,27/01/2026
2234450d260624606742fc7dad63add2,Duplex hiếm tại Mulberry Lane căn 3 ngủ rộng 187m2 cực đẹp + đã full đồ tầng trung giá 12.8 tỷ,12.8,187.0,Mỗ Lao,Nhà riêng,3.0,3.0,27/01/2026
63111f43a808065e362cb8a284516e9d,"Bán nhà KĐT Him Lam, Vạn Phúc, Hà Đông. 60m2, 5 tầng, phân lô, vỉa hè, ô tô tránh, giá 15,5 tỷ",15.5,60.0,Vạn Phúc,Nhà riêng,3.0,3.0,27/01/2026
f2a00a13cc889b6e6758f042bdfd3521,"Cực Phẩm! Bán nhà KĐT Văn Quán, DT 60m, 5 tầng thang máy, nhà đẹp, ô tô tránh, giá 16,8 tỷ.",16.8,60.0,Văn Quán,Nhà riêng,3.0,3.0,27/01/2026
41ff683c82374982825be8d254a3b173,"Tin Chuẩn! Bán nhà KĐT Văn Quán. Dt 70m, 4T, vỉa hè, ô tô đỗ cửa, nhà xây chắc chắn, giá 18 tỷ.",18.0,75.0,Văn Quán,Nhà riêng,3.0,3.0,27/01/2026
35112137acc8c578f5a09863354a9b52,"Hiếm lắm! Bán nhà KĐT Văn Quán. DT 60m, 5 tầng, nhà đẹp, ô tô tránh, kinh doanh, giá 15,8 tỷ.",15.8,60.0,Văn Quán,Nhà riêng,3.0,3.0,27/01/2026
a475d80085b4eefe7c3116902ad6aca2,Ngã tư Văn Phú nhà lô góc 2 thoáng 44m2 xây 4 tầng. Ô tô đỗ xung quanh,7.65,45.0,Phú La,Nhà riêng,3.0,3.0,24/02/2026
b42ff9d4f14beb64892dd92fb45c8ab6,"Không ảo! Tôi chính chủ cần bán gấp biệt thự Solasta Mansion, Dương Nội, DT 170 m2 giá chỉ 29,5 tỷ",29.5,170.0,Dương Nội,Nhà riêng,3.0,3.0,27/01/2026
1450d4c47ebded6397b307037256e219,Chính chủ cần bán căn biệt thự rẻ nhất khu An Vượng khu đô thị Nam Cường Dương Nội,39.5,189.0,Dương Nội,Nhà riêng,3.0,3.0,27/01/2026
f7dfd12c8f790d73d540303ac702f38a,Chính chủ gửi bán căn biệt thự Solasta Mansion Dương Nội. DT 170m2 rẻ hơn thị trường 5 tỷ,30.0,170.0,Dương Nội,Nhà riêng,3.0,3.0,27/01/2026
4b6a9abc022101519227b1be56f6f890,"Biệt thự vip Văn Quán, Hà Đông, gần hồ, 200 triệu/m2, full nội thất, ngập tiện ích, DT 230m2",46.0,230.0,Văn Quán,Nhà riêng,3.0,3.0,27/01/2026
a53162323a7b6a99ab10478bb03dbd31,"Bán nhà Ngô Thì Nhậm, Hà Đông, phân lô, ô tô vào nhà, nhà đẹp, 45m2, 5 tầng thang máy giá 11.5 tỷ",11.5,45.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
73009c4ec77b20e53255c8022123879f,"Bán biệt thự Sol Lake Villa, 17,5 tỷ, 72,5m2, Yên Nghĩa, Hà Đông, Hà Nội, giá tốt",17.5,72.0,Yên Nghĩa,Nhà riêng,3.0,3.0,27/01/2026
5508ea185b8ee595c500d3964e47d09e,"Bán CC Thanh Hà Mường Thanh, 3,65 tỷ, 76m2, 2PN, 2WC, Chính chủ, Hot!",3.65,76.0,Kiến Hưng,Nhà riêng,2.0,2.0,27/01/2026
59672a5da2458e579b646c6f07b1a895,Bán nhà căn góc 40m ô tô đỗ cửa ngay KĐT Ngô Thì Nhậm - Chợ Bông Đỏ - Metro Hà Đông Hà Cầu La Khê,11.0,40.0,Vạn Phúc,Nhà riêng,3.0,3.0,24/02/2026
cb8cf30b33a71bef7d1ec98a686f22c5,"Bán nhà Ngô Quyền ngay KĐT Văn Khê, 4 tầng 67m2 full nội thất cực đẹp, ngõ rộng chỉ vài bước ra phố",12.5,67.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
9cec538675d2482d405146d8a17cacbc,"Bán đất Cầu Am - Vạn Phúc, mặt ngõ thông ô tô đỗ cửa, diện tích 40m2 mặt tiền 3.25m",8.75,40.0,Vạn Phúc,Đất nền,0.0,0.0,24/02/2026
e5c97713fbaa30411be2dad6ed4850f2,"Chính chủ bán chung cư Xuân Mai - Tô Hiệu, view đẹp tầng chung thoáng mát, DT 73.2m2 - 2PN 2WC",5.9,73.0,Hà Cầu,Chung cư,2.0,2.0,24/02/2026
0a5d60ba2a5bdb7815d3bb89e13b8ad6,"BÁN NHÀ TRỤC CHÍNH MẶT ĐƯỜNG ĐÔI, KHU D GELEXIMCO, DÒNG TIỀN 30 TRIỆU/THÁNG, VỊ TRÍ VÀNG KINH DOANH",30.0,144.0,Dương Nội,Nhà riêng,3.0,3.0,27/01/2026
fd69e847ad9810e5880fbb5d28894707,"Bán nhà ngay Văn Quán, Trần Phú - Sở Tư Pháp ôtô cách 20m, 5tx31m² nội thất đẹp giá chỉ 7.95tỷ",7.95,31.0,Văn Quán,Nhà riêng,3.0,3.0,27/01/2026
61728c482dfdf3b7ca31337e7b4a3dd1,Bán nhà khu phân lô kinh doanh 5 tầng sát đường Tố Hữu Vạn Phúc - La Khê Hà Đông 50m²,13.9,50.0,Mỗ Lao,Nhà riêng,3.0,3.0,27/01/2026
2763ce6c18deb922fe0861e5a744701f,"Bán nhà 4 tầng 6 ngủ đẹp như BT vườn 197m2 mặt tiền 14m Giá 27,5 Tỷ Dương Nội Ô tô đỗ cổng",27.5,197.0,Dương Nội,Nhà riêng,6.0,3.0,24/02/2026
072eb0ced93892f5e11bc2e877158d2e,Bán nhanh căn biệt thự Solasta Mansion kđt Dương Nội dt 170m2 giá 28 tỷ sổ đỏ,28.0,170.0,Dương Nội,Nhà riêng,3.0,3.0,27/01/2026
dd79c322aeadc80832f8d65c8f5c0dd2,"BÁN NHÀ LIỀN KỀ 5 TẦNG , 100M, GIÁ CHỈ 14.7 TỶ, KĐT THANH HÀ MƯỜNG THANH, HÀ ĐÔNG, CHỜ THANG MÁY",14.7,100.0,Kiến Hưng,Nhà riêng,3.0,3.0,27/01/2026
d6b91240c67d6aeb8ffd56af3d506f8d,Tôi thiện trí bán biệt thự An Vượng gần cv Thiên Văn Học giá 37 tỷ dt 180m2 đường Lê Quang Đạo,37.0,180.0,Dương Nội,Nhà riêng,3.0,3.0,27/01/2026
a2c1a3c7d9c7dc4871b5d08b47587a8b,"Bán mảnh đất dịch vụ Vạn Phúc, Hà Đông, 50m2 phân lô vỉa hè, ô tô kinh doanh nhỉnh 14 tỷ",14.5,50.0,Vạn Phúc,Nhà riêng,3.0,3.0,27/01/2026
af9bb779835f07939908acd616e8abed,"Bán nhà liền kề KĐT Văn Khê, Hà Đông, phân lô - vỉa hè, ô tô tránh nhau, 52m2x7T thang máy, 18.5 tỷ",18.5,52.0,La Khê,Nhà riêng,3.0,3.0,27/01/2026
f9d1978ae877acaf965b193a14f631d3,"Bán nhà Hoàng Thành Villas Mỗ Lao, Hà Đông kinh doanh, văn phòng, 155m2 MT 7m thang máy nhỉnh 46 tỷ",47.0,155.0,Mỗ Lao,Nhà riêng,3.0,3.0,27/01/2026
56569cc6aef0bdace5344e00e06a34a1,Biệt thự Thanh Hà diện tích 200m2 giá chỉ 20 tỷ,20.0,200.0,Kiến Hưng,Nhà riêng,3.0,3.0,27/01/2026
