listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
35fee7bba61f14fdfdfae2c6c2e411c0,"BÁN NHÀ QUANG TRUNG HÀ ĐÔNG DT 50M x C4 x MT 5M GIÁ 17,3 TỶ CÓ THƯƠNG LƯỢNG",17.3,50.0,Quang Trung,Nhà riêng,5.0,0.0,28/01/2026
83a03c70d45d1dec770a256dc9909a72,"Chính chủ cần bán 1 lô thổ cư tại Đồng Mai, Hà Đông",4.03,62.0,Đồng Mai,Nhà riêng,2.0,2.0,26/02/2026
6ff18bcd5a3d399555d1f9947adcb331,"Quỹ căn Mulberry Lane tháng 12. Các căn diện tích: 83m2, 100m2, 133m2, 172m2. (2-3-4 ngủ). Sẵn sổ.",10.0,140.0,Mỗ Lao,Nhà riêng,4.0,2.0,26/02/2026
bf8ffc433bdef8c8c4941c5a48a0fb36,"BÁN NHÀ ĐỒNG MAI YÊN NGHĨA HÀ ĐÔNG - NHÀ 5 TẦNG - Ô TÔ ĐỖ CỬA - GIÁ 4,95 TỶ",4.95,33.0,Đồng Mai,Nhà riêng,5.0,0.0,27/01/2026
ea441d3208bb0b036b2b82d70a6d6fbc,Bán nhà Dương Nội Hà Đông ô tô vào nhà 50m 5T thang máy nhà mới gần trường ĐH PHENIKA 0398 353 *** cc,9.5,50.0,Dương Nội,Nhà riêng,5.0,0.0,26/02/2026
065a485196044903bcaf2a8083a93075,"Bán căn hộ 73m 2PN, CT1 Nam Xa La tầng trung đẹp giá 4.3 tỷ",4.3,73.0,Phúc La,Chung cư,2.0,2.0,27/01/2026
876c827a5df5a4efb8833e1978b4b035,Chính chủ cần bán căn hộ 70m2 tòa CT1B KĐT Văn Quán LH 0989 996 ***,5.4,70.0,Phúc La,Chung cư,2.0,2.0,26/02/2026
de95d2b5be25f46d7fb5db2b971e9c4e,"Bán Biệt Thự KĐT Dương Nội - Nam Cường 203m2, Mặt Tiền 9m, Giáp Lê Quang Đạo, Công Viên, Sầm Uất",43.0,203.0,Dương Nội,Nhà riêng,4.0,5.0,27/01/2026
4e0ddd2565290d2755f16fe3ed4c4730,"Nhà liền kề KĐT mới, cực thoáng, tiện giao thông nhất Hà Nội",22.0,74.0,La Khê,Nhà riêng,5.0,0.0,26/02/2026
b4392a96bd6ed73c486088eaf3e19c06,"Bán gấp căn hộ chung cư Kiến Hưng, Hà Đông, DT 40m2 - 2 phòng ngủ giá chỉ 3.1 tỷ",3.1,40.0,Kiến Hưng,Chung cư,2.0,0.0,26/02/2026
c890f296a85ba8dbcdef6750e35a8dc6,"Bán đất phân lô Mỗ Lao, Hà Đông kinh doanh - ô tô vào thoả mái, ngay chân ga tàu điện Văn Quán",10.7,33.0,Mỗ Lao,Đất nền,0.0,0.0,26/02/2026
9694db49ad6ca001b536e115a0f4113c,"Nhà thổ cư, lô góc ngõ thông giao thông thuận tiện.",9.0,34.0,Kiến Hưng,Nhà riêng,4.0,4.0,26/02/2026
a90a5691c7f6926609c870f2fab9d615,BÁ.N ĐẤT -TRẦN PHÚ - VĂN_QUÁN -HÀ ĐÔNG - HÀNG F0 ĐẦU TƯ Đường thông - kinh doanh - ô tô,18.5,92.0,Văn Quán,Nhà riêng,5.0,0.0,26/02/2026
d4e8d11dc072207ac78ad3e14baba3bf,Bán CC 2PN tại KĐTM dương nôi2 giá chi 3ty950,3.95,57.0,Dương Nội,Nhà riêng,2.0,2.0,27/01/2026
e89cc94ef3868346bb229b25e351b54b,Hiếm nhà đẹp Tô Hiệu Hà Đông 40m 4 ngủ lô góc ô tô đỗ cửa sổ đỏ vuông vức bao quy hoạch 0398 353 ***,8.0,40.0,Hà Cầu,Nhà riêng,4.0,4.0,26/02/2026
b216ff1c7b68059188046c8c19bdde59,"Bán nhà Phân lô-lô góc ô tô vào nhà-5tầng thang máy-Lê Trọng Tấn, cạnh Park city -Hà Đông, 9,3tỷ",9.3,34.0,La Khê,Nhà riêng,4.0,4.0,26/02/2026
a857c105680bef0928cbbf1e7cd6a3a8,"Bán đất DV Mỗ Lao, phân lô - vỉa hè, ô tô tránh - kinh doanh 55m2, MT 5m, giá rẻ",19.0,55.0,Mỗ Lao,Đất nền,0.0,0.0,27/01/2026
021013ca5ee76d07fe65b7b3ccb97261,"Bán đất tại khu B dịch vụ 2LK82 Yên Nghĩa, 14 tỷ 700 , 50m2, vị trí đẹp",14.7,50.0,Yên Nghĩa,Đất nền,0.0,0.0,26/02/2026
90946ec97d8058b613dcab343aeee425,"Hot - Bán căn hộ Thiên Niên Kỷ, 61m2, 2 ngủ, WC, đủ đồ. Giá: 5 tỷ",5.0,61.0,Quang Trung,Chung cư,2.0,2.0,26/02/2026
2b9457de375efe2d0db33441d22fab92,"Bán căn hộ 2PN, 1WC, đầy đủ nội thất, 63m2, tại tòa CT1 khu đô thị Xa Lai",3.86,63.0,Phúc La,Chung cư,2.0,1.0,26/02/2026
c508d58f8a088705ec2ba9ad6c2e4f92,"CHÍNH CHỦ BÁN NHÀ BẮC LÃM PHÚ LƯƠNG HÀ ĐÔNG DT:33,8m2,4tầng GIÁ:6,1tỷ NHÀ XÂY ĐỘC LẬP - NGÕ NÔNG -",6.1,33.0,Phú Lương,Nhà riêng,3.0,1.0,26/02/2026
fe0410b3fa47f28eab1746545994f931,"BÁN NHÀ ĐẸP PHỐ CỔ HÀ ĐÔNG - 46 M2, 4 TẦNG - 2 MẶT THOÁNG, GIÁ HỢP LÝ HƠN 12 Tỷ",12.6,46.0,Hà Cầu,Nhà riêng,7.0,0.0,27/01/2026
0f6c11a45fe83e6708026bb20743aff1,"Chung cư 197 Trần Phú 3 phòng ngủ full nội thất ngay ga tàu điện, 5.85 tỷ",5.85,72.0,Văn Quán,Chung cư,3.0,2.0,26/02/2026
d2c969f5ad135f9b1737365a4dc6475a,"CHÍNH CHỦ BÁN NHÀ BẮC LÃM DT:30m2,5tầng GIÁ:5,55tỷ GẦN CHỢ BẮC LÃM - KHU VỰC HIẾM NHÀ",5.55,30.0,Phú Lương,Nhà riêng,4.0,0.0,26/02/2026
84bac2aa6098835081c6a751150dd09d,KO ĐĂNG ẢO | 3 Phòng Ngủ rẻ nhất The Charm | DT 91m2 Tầng Trung Đẹp | Giá 8.17 tỷ bao phí,8.17,91.0,La Khê,Nhà riêng,3.0,2.0,27/01/2026
0ce11809e60f589f77255fe2de5830d4,"Lô Góc, 2 Mặt Thoáng, Ô Tô Tránh, Dân Xây - VĂN QUÁN: 45M X4T, Gía hơn 11ty",11.6,45.0,Văn Quán,Nhà riêng,5.0,0.0,26/02/2026
3a6bd22054b18709845c246fd8a62121,BÁN NHÀ TÔ HIỆU HÀ ĐÔNG DÂN XÂY- 36M 4 TẦNG 4 PHÒNG NGỦ - VÀO Ở NGAY,8.65,36.0,Quang Trung,Nhà riêng,4.0,4.0,26/02/2026
a22045fd812070e86884939002dcf17c,Cần bán trước Tết căn góc 2PN (76m2) Đông Nam dự án The Charm An Hưng sắp nhận nhà,6.2,76.0,La Khê,Nhà riêng,2.0,2.0,26/02/2026
e5232ae63953c4278822d8c18a413134,"Bán đất siêu hiếm còn lại ở Lý Thường Kiệt, dt 36m phân lô vỉa hẻ ô tô tránh, KD sầm uất giá 12 tỷ",12.0,36.0,Quang Trung,Đất nền,0.0,0.0,26/02/2026
d2ff335660680e048d985cddc7a73b56,"Bán lô góc hàng F0 54,8m2 mặt tiền rộng 4,6m ngõ thông ô tô tại tổ 14 Đồng Mai - Hà Đông",5.4,54.0,Đồng Mai,Nhà riêng,2.0,1.0,27/01/2026
7c3a46275aad2109ebb72de8de54449f,Chuyển nhượng biệt thự Nam Cường - Dương Nội - Hà Đông diện tich từ 162 đến 400m2 giá hợp lý,43.0,200.0,Dương Nội,Nhà riêng,4.0,5.0,26/02/2026
7e959fd3d1671bea8ca8cb11c3352d3f,"chính chủ bán 50m2 Tổ 4 Nhân Huệ Đồng mai /Yên Nghĩa. Giá 4,65 tỷ",4.65,50.0,Đồng Mai,Nhà riêng,0.0,0.0,27/01/2026
45bfe148e645e12fe981686472a6831a,"Phân lô, 2 thoáng, ô tô, Nhà đẹp, dân xây, diện tích rộng - Ngô Thì Nhậm: 90m2 x5T, gía 12.9tỷ",12.9,90.0,Quang Trung,Nhà riêng,7.0,2.0,26/02/2026
e02e798c1b163ea7c68823ff259b44e0,"Bán nhanh giá tốt nhà Vạn Phúc, Hà Đông, 77m2, 10.35 tỷ, lh 0965 145 ***",10.35,77.0,Vạn Phúc,Nhà riêng,0.0,0.0,27/01/2026
73afac7b64e92006b5f4b8f6916925c5,"Giảm chào 2 tỷ, quá khủng khiếp, đấu giá Ngô Thì Nhậm, 5 tầng mặt tiền rộng hơn 5m, LH 0965 145 ***",17.88,55.0,Quang Trung,Nhà riêng,5.0,0.0,27/01/2026
8850cfbbbeba0f83f561f3297d8494f8,"Gia đình bán căn 3 ngủ 91m2 tại Mulberry Lane tòa A, full đồ, có slot ô tô, sổ đỏ chính chủ.",7.0,91.0,Mỗ Lao,Nhà riêng,3.0,2.0,27/01/2026
4aaaeeca3c8f74a97e464a5e8cc2d818,Bán căn hộ CC CT1 Ngô Thì Nhậm Hà Đông - 2 phòng ngủ full nội thất - mới đẹp chỉ quanh 4 tỷ,4.0,65.0,Hà Cầu,Chung cư,2.0,2.0,26/02/2026
b76f33431bde25962e95bbaa60287653,Bán căn góc 135m2 rẻ nhất Parc Régent thuộc KĐT Park City Hanoi | Giá chỉ 16.82 tỷ bao phí,16.82,135.0,La Khê,Nhà riêng,0.0,0.0,27/01/2026
2c8e97003f172d9701ad5eb5cba62493,Bán LK23-39 khu dịch vụ 2 Đồng Mai - Hà Đông - đất phân lô - ô tô đỗ cửa - giá tốt đầu tư,7.65,50.0,Đồng Mai,Đất nền,0.0,0.0,27/01/2026
b28c8dcc48090543b9059a49d8e97b2b,"Bán gấp NR 4PN, 3T, 80m2 tại Bà Triệu, Hà Cầu, Hà Đông, giá cực chất 12 tỷ VND",12.0,80.0,Hà Cầu,Nhà riêng,4.0,0.0,26/02/2026
0b6bc84bf82d55a7ffd169fa59b2cbf6,"Chỉ hơn 9 tỷ có nhà Quang Trung Hà Đông DT 60m2 x 3T lô góc, ô tô tránh đỗ gần nhà",9.45,60.0,Quang Trung,Nhà riêng,2.0,0.0,26/02/2026
5c49a16111e97a9942a591fbd8fe3342,"CHÍNH CHỦ BÁN CĂN MULBERRY LANE, MỘ LAO, HÀ ĐÔNG. 90.8M. GIÁ TỐT",7.15,90.0,Mỗ Lao,Nhà riêng,2.0,2.0,26/02/2026
21020244f49061539eb50c6cc8b9f180,Nhà Chợ Hà Đông 36m ngõ thông trung tâm hiếm gần đường Quang Trung giá 6.98 tỷ 0978 959 ***,6.98,36.0,Quang Trung,Nhà riêng,4.0,4.0,26/02/2026
6226a86ee839e70e57a90e1630ab10f7,(Hàng hiếm) Tôi cần bán căn hộ 2N 2WC tại Season Avenue Hà Đông. BC Đông Bắc. Giá tốt,6.8,72.0,Mỗ Lao,Chung cư,2.0,2.0,26/02/2026
71e4a56d09aa531f2937478b62ca0517,Seasons Avenue hàng hot . 2n2vs chỉ 6x tỷ nhẹ nhàng . Sẵn sổ cất két . Alo em ngay nhé .,6.9,72.0,Mỗ Lao,Nhà riêng,2.0,2.0,26/02/2026
f6cdbc9cd6ad7c42c01fca6a0494a291,"Nhà phố Lụa Vạn Phúc diện tích rộng, giá siêu tốt, sổ đỏ chính chủ, gần ô tô cơ hội đầu tư cực tốt",7.85,42.0,Vạn Phúc,Nhà riêng,0.0,0.0,26/02/2026
ad53733dd35cafbee7db57263f981c67,"Bán gấp căn BẾ VĂN ĐÀN HÀ ĐÔNG 46m2, 5 tầng, 12.89 tỷ, Otô vào nhà, gần hồ Đầm Khê",12.89,46.0,Quang Trung,Nhà riêng,7.0,0.0,26/02/2026
836853e8c16c0c619470a4ab61a26a1d,"Bán đất tại Đường 6, Đồng Mai, Hà Đông, Hà Nội, 144 triệu/m2, 32m2",4.61,32.0,Đồng Mai,Đất nền,0.0,0.0,27/01/2026
b757a2eef59b4f8f0e5543f786ad9e49,Cầm 6 tỷ mua căn 3 phòng ngủ ở The Charm An Hưng,7.9,91.0,La Khê,Nhà riêng,3.0,2.0,26/02/2026
fb1b13fedb56c9a917cd3decbde7242c,"Cần bán gấp căn nhà dân xây kiên cố siêu rộng full NT ở Đa Sỹ, HĐ. Ô tô đỗ gần. Giá 7.5tỷ có TL",7.5,57.0,Kiến Hưng,Nhà riêng,1.0,0.0,27/01/2026
fe27cb3864b2c74ebab59c2f49875e47,"Căn hộ 90m tại Mulberry Lane - Mỗ Lao. Sẵn sổ, Full nội thất. Giá : 6.x tỷ",6.9,90.0,Mỗ Lao,Chung cư,2.0,2.0,26/02/2026
417b6700d354de0fe29f985082ee256f,"Giá tốt nhất dự án GoldSilk Vạn Phúc. 120.4m2, 3PN3VS. Liên hệ: 0946 116 ***",8.4,120.0,Vạn Phúc,Nhà riêng,3.0,3.0,26/02/2026
5de9a98b9313b33e1c3add8df6d63814,"Chính chủ bán gấp căn 54m2, 2 phòng ngủ, 1wc giá 4,x tỷ tòa M3 Mipec, Kiến Hưng, Hà Đông. Sổ đỏ",4.1,54.0,Kiến Hưng,Nhà riêng,2.0,1.0,26/02/2026
4c149576db022ca3d8e97c798b9caa34,"Bán CHCC TSQ EuroLand Mỗ Lao 125m 3N2vs, full nội thất đẹp, ban công hướng mát, giá 9 tỷ",9.0,125.0,Mỗ Lao,Nhà riêng,3.0,2.0,26/02/2026
cf6b2f5e64464c538922cf66305fb641,"Bán căn hộ Samsora Vạn Phúc, 93m2 3PN2VS, tầng trung, ban công rộng, gần tàu điện, giá chỉ 7,5 tỷ",7.5,93.0,Quang Trung,Chung cư,3.0,2.0,26/02/2026
153bf4cc7e79de98cd7d68a11855dad5,"Bán gấp căn C01.54 biệt thự An Vượng Villa - Khu ĐT Dương Nội, 0946 815 ***",34.0,180.0,Dương Nội,Nhà riêng,6.0,5.0,27/01/2026
be49a62d640a26ca9ba93cbcf2752bac,"Hiếm! Chung cư 89 Phùng Hưng, Hà Đông căn góc 81m2, 3 phòng ngủ, 2 vs chỉ 5, xx tỷ",5.99,81.0,Phúc La,Chung cư,3.0,2.0,26/02/2026
978f754ade93ae3d060cf0f18955781f,"Bán căn góc 3PN 120m tòa Goldsilk Vạn Phúc, tầng trung, nhà đẹp full nội thất, giá 8.5 tỷ bao phí",8.5,120.0,Vạn Phúc,Nhà riêng,3.0,3.0,26/02/2026
d564711a17ee0d49c1ad70502a71d957,"Anland Lake View. Bán căn góc 3PN - 90m2 tầng trung, nhà đẹp full nội thất mới, sẵn sổ giá 7.85 tỷ",7.85,90.0,Dương Nội,Nhà riêng,3.0,2.0,26/02/2026
3d73150d970a0b6ef797a70728a212db,"Bán căn 2 ngủ 74m2 chung cư Anland Lake View, tầng trung, nhà đẹp full nội thất, sẵn sổ giá 6.55 tỷ",6.55,74.0,Dương Nội,Chung cư,2.0,2.0,26/02/2026
05867d427581166902d88028bc3acd33,"Tổng hợp quỹ căn chuyển nhượng giá tốt nhất chung cư Charm An Hưng chủ nhà cần bán gấp, thiện chí",4.9,54.0,La Khê,Chung cư,2.0,1.0,26/02/2026
2e2ef35d5d68134ce5651a0c02fd91f9,"Bán căn hộ 2 NGỦ dt 80m2 tại Seasons Avenue, full đồ, giá 7.3 tỷ",7.3,80.0,Mỗ Lao,Chung cư,2.0,2.0,27/01/2026
ac54b407400c14b4d3e3392d06f49c9d,"Bán nhà phố Quang Trung, Hà Đông, vị trí kinh doanh, vỉa hè rộng, 83m2, 5 tầng, giá đầu tư 17,3 tỷ",17.3,83.0,Quang Trung,Nhà riêng,9.0,0.0,27/01/2026
d62f9bccc879c8e29454bb33266c8a65,"Bán nhà phố Quang Trung, Hà Đông, 95m2 5 tầng, 2 thoáng, vỉa hè rộng, ô tô, nhà đẹp, giá rẻ 17,3 tỷ",17.3,95.0,Quang Trung,Nhà riêng,5.0,0.0,27/01/2026
6fed914145ed0993b844127f2907b63e,"102! Siêu hiếm, bán nhà KĐT Văn Quán. DT 100m2, 6m MT, ô tô, kinh doanh, giá đầu tư 18,5 tỷ",18.5,100.0,Văn Quán,Nhà riêng,5.0,0.0,27/01/2026
b2bf101ec82875495ec7455f927b0fe2,"Cực Phẩm! Bán nhà KĐT Văn Quán, DT 60m, 5 tầng thang máy, nhà đẹp, ô tô tránh, giá 16,8 tỷ.",16.8,60.0,Văn Quán,Nhà riêng,0.0,0.0,27/01/2026
d1051d8fb63aa1ac723a83885c4366e8,"Tin Chuẩn! Bán nhà KĐT Văn Quán. Dt 70m, 4T, vỉa hè, ô tô đỗ cửa, nhà xây chắc chắn, giá 18 tỷ.",18.0,75.0,Văn Quán,Nhà riêng,5.0,0.0,27/01/2026
30ae2806a22121120acc8864fce14187,Ngã tư Văn Phú nhà lô góc 2 thoáng 44m2 xây 4 tầng. Ô tô đỗ xung quanh,7.65,45.0,Phú La,Nhà riêng,3.0,1.0,26/02/2026
5e887415ac35033afd369dbe3878268c,Chính chủ cần bán căn biệt thự rẻ nhất khu An Vượng khu đô thị Nam Cường Dương Nội,39.5,189.0,Dương Nội,Nhà riêng,5.0,5.0,27/01/2026
dbd7a2b376793d085589b321fe5cc547,"Biệt thự vip Văn Quán, Hà Đông, gần hồ, 200 triệu/m2, full nội thất, ngập tiện ích, DT 230m2",46.0,230.0,Văn Quán,Nhà riêng,6.0,5.0,27/01/2026
27020b77edebe4a7822623444a18e0ea,"Bán biệt thự Sol Lake Villa, 17,5 tỷ, 72,5m2, Yên Nghĩa, Hà Đông, Hà Nội, giá tốt",17.5,72.0,Yên Nghĩa,Nhà riêng,3.0,0.0,27/01/2026
a0004c65bf96d0a1a4533d8f4ef7c4fb,"Bán CC Thanh Hà Mường Thanh, 3,65 tỷ, 76m2, 2PN, 2WC, Chính chủ, Hot!",3.65,76.0,Kiến Hưng,Nhà riêng,2.0,2.0,27/01/2026
1892b120659c6aaa6ba4cad10673265f,Bán nhà căn góc 40m ô tô đỗ cửa ngay KĐT Ngô Thì Nhậm - Chợ Bông Đỏ - Metro Hà Đông Hà Cầu La Khê,11.0,40.0,Vạn Phúc,Nhà riêng,2.0,0.0,26/02/2026
1f39561799d59423ce053c8d213e4108,"Bán đất Cầu Am - Vạn Phúc, mặt ngõ thông ô tô đỗ cửa, diện tích 40m2 mặt tiền 3.25m",8.75,40.0,Vạn Phúc,Đất nền,0.0,0.0,26/02/2026
0d79b6923bfe3bb21b8d6e0945e3dc8c,"Chính chủ bán chung cư Xuân Mai - Tô Hiệu, view đẹp tầng chung thoáng mát, DT 73.2m2 - 2PN 2WC",5.9,73.0,Hà Cầu,Chung cư,2.0,2.0,26/02/2026
086e3c825c0c6d7e5500d7a6b6197d28,"BÁN NHÀ TRỤC CHÍNH MẶT ĐƯỜNG ĐÔI, KHU D GELEXIMCO, DÒNG TIỀN 30 TRIỆU/THÁNG, VỊ TRÍ VÀNG KINH DOANH",30.0,144.0,Dương Nội,Nhà riêng,6.0,0.0,27/01/2026
9c2ae6a68393728ec0be945056b8e9ea,"Bán nhà ngay Văn Quán, Trần Phú - Sở Tư Pháp ôtô cách 20m, 5tx31m² nội thất đẹp giá chỉ 7.95tỷ",7.95,31.0,Văn Quán,Nhà riêng,4.0,1.0,27/01/2026
f373717044a4f0864524529383510b4a,Bán nhà khu phân lô kinh doanh 5 tầng sát đường Tố Hữu Vạn Phúc - La Khê Hà Đông 50m²,13.9,50.0,Mỗ Lao,Nhà riêng,0.0,0.0,27/01/2026
24df8196f44d3f7271da02c2950cab8f,"Bán nhà phố Nguyễn Khuyến Hà Đông, kinh doanh ô tô ngủ trong nhà, 65m2 x 5 tầng, giá 13 tỷ.",13.0,65.0,Văn Quán,Nhà riêng,0.0,0.0,26/02/2026
cfa07d6bfdabed909253887a5264533e,"Bán nhà Hoàng Thành Villas Mỗ Lao, Hà Đông kinh doanh, văn phòng, 155m2 MT 7m thang máy nhỉnh 46 tỷ",47.0,155.0,Mỗ Lao,Nhà riêng,6.0,5.0,27/01/2026
fc1a3e6621762b9aaa8a8d683da6d0f5,"(Giá thật) bán CC Samsora Premier, 7.3 tỷ, 91m2, 3PN, 2WC, sẵn sổ, full nội thất",7.3,91.0,Quang Trung,Nhà riêng,3.0,2.0,26/02/2026
beba8723d94d2a2fd324b82bd1535989,"(Giá thật)Bán căn hộ 2PN, 2WC tại The Pride, 5,2 tỷ, 74m2, sẵn sổ, full nội thất",5.3,74.0,La Khê,Chung cư,2.0,2.0,26/02/2026
5aeb62a8b104a39a6136837d4e2e5b72,"Bán 3 căn liền kề cạnh nhau phù hợp làm nhà hàng, văn phòng công ty , khách sạn mini, nhà nghỉ..",45.0,300.0,Kiến Hưng,Nhà riêng,6.0,1.0,27/01/2026
ebf3ce603cba829de2d24dddc93fb588,"Bán biệt thự gần hồ, lô xẻ khe vị trí vip",20.2,202.0,Kiến Hưng,Nhà riêng,6.0,3.0,27/01/2026
d6f8a32a7352b1065faa6f96eab87396,"BÁN CĂN HỘ CCMN CHỈ 10 TỶ .,DOANH THU 35 TRIỆU MỘT THÁNG - DÒNG TIỀN QUÁ TỐT HÀNG THÁNG",10.0,38.0,Văn Quán,Chung cư,5.0,4.0,26/02/2026
210e3d23a7b7e5adf82ee754ffe84be9,"BÁN NHÀ KHU ĐÔ THỊ VĂN KHÊ, TRỤC ĐƯỜNG CHÍNH KINH DOANH, NGAY CHÂN CHUNG CƯ",24.0,82.0,La Khê,Chung cư,5.0,3.0,26/02/2026
c100f249031808e48280417f2f9e913f,"Bán Biệt thự KĐT Văn Phú, đường Tống Tất Thắng vỉa hè, kinh doanh DT: 220 chào giá giá: 37 tỷ.",37.0,220.0,Phú La,Nhà riêng,5.0,5.0,26/02/2026
b1ab37b23dc9d9f6e37e682522bc901f,"Cắt lỗ giảm sâu nhà mặt phố La Khê, Hà Đông, 83m2, 4 tầng, MT 4.5m, 15.5tỷ, kinh doanh đắc địa",15.5,83.0,La Khê,Nhà riêng,2.0,0.0,27/01/2026
fa8edca9c387ea74d72e00cac38481eb,"Chủ Nhà Cần Tiền Nên Cần Bán Gấp Căn Nhà Full NT Ở Hà Trì,HĐ.Ô Tô Đỗ Cách Nhà 15M.Giá 7.3Tỷ CóTL",7.3,37.0,Hà Cầu,Nhà riêng,4.0,4.0,27/01/2026
bcea1d929741b989bc6cd913a60be1db,"Siêu Phẩm Nhà Lô Góc Mới Xây Full NT,Thang Máy Ở Hà Trì.Ô Tô Đỗ Gần.Gía 9.3Tỷ Có TL",9.3,41.0,Hà Cầu,Nhà riêng,2.0,2.0,27/01/2026
9e3033ce1cb43da13cef865bfac3ad0f,"Cần Bán Gấp Nhà Mới Xây FulL NT Siêu Đẹp,Siêu Sang Ở Ngô Quyền,HĐ,Ô Tô Đỗ Gần.Giá 9.22Tỷ Có TL",9.22,35.0,La Khê,Nhà riêng,4.0,4.0,27/01/2026
169fb9e521ec69735c490a7ab4742321,"Cần Bán Gấp Căn Nhà Full NT Ở Phan Đình Giot,HĐ,Ô Tô Đỗ Cách Nhà 15M.Gía 7.3Tỷ Có TL",7.3,30.0,La Khê,Nhà riêng,3.0,1.0,27/01/2026
4187779e4e0252502e5f87f421c69432,"Chủ Nhà Cần Tiền Nên Cần Bán Gấp Căn Nhà Full NT Ở Xa La,Ô Tô Đỗ Gần.Gía 6Tỷ Có TL",6.0,33.0,Phúc La,Nhà riêng,4.0,1.0,27/01/2026
cdc1f5685ba9dd1293123630fca393cc,"Chủ Nhà Chuyển Liền Kề Nên Cần Bán Gấp Căn Nhà Ở Đa Sỹ,HĐ.Ô Tô Đỗ Gần.Giá 6.5Tỷ Có TL",6.5,33.0,Kiến Hưng,Nhà riêng,4.0,1.0,27/01/2026
1f5837a737425336719b652dad71b578,Bán căn 3 ngủ 84m2 CT1A Xa la Hà nội - giá 5.37ty - nhà mới,5.37,84.0,Phúc La,Nhà riêng,3.0,2.0,26/02/2026
8b862f6777b5d26a2523f35f75c47be2,"Siêu Phẩm Mới Xây Full NT Xịn Xò Ở Văn Phú,HĐ.Ô Tô Đỗ Cách Nhà 20M.Gía 8.6Tỷ Có TL",8.6,32.0,Phú La,Nhà riêng,4.0,1.0,27/01/2026
44fd6972e36104935211c2806bfe6c77,"Bán căn hộ 72m2 tòa CT6 Xa La, giá cực tốt",4.1,72.0,Phúc La,Chung cư,2.0,2.0,26/02/2026
affc8368a90f1b998a9d903c2f232004,"Bán nhà 4tx32m2 Biên Giang, Đường QL6, 10m Ô tô đậu, gần trường C1, C2 Hồ Điều Hoà giá 3,65 tỷ",3.65,32.0,Biên Giang,Nhà riêng,3.0,1.0,26/02/2026
b6644bf070b718290056c7a32da51fb2,"Kiến Hưng Hà Đông 5.4 tỷ nhượng nhanh 36m2 tặng nội thất, tầng 2 phòng nhà đẹp, dân xây chắc",5.4,36.0,Kiến Hưng,Nhà riêng,4.0,2.0,27/01/2026
b004aaf47aa44a22031e93f28ac00ef4,"5.8t.ỷ Đa Sỹ Kiến Hưng 34m gần chợ, gần ô tô Ngõ rộng Hà Đông Cạnh Hà Cầu, Xala, Tô Hiệu,",5.8,34.0,Kiến Hưng,Nhà riêng,5.0,2.0,27/01/2026
b52da158aeed9f7fdf33cd62ab0adabc,"Bán căn hộ Goldsilk Complex Vạn Phúc Hà Đông, Hà Nội: 340 Cầu Am, Hà Đông: 75m2, giá 5,4 tỷ",5.4,75.0,Vạn Phúc,Chung cư,3.0,2.0,26/02/2026
eab2cccd05f197c8c3013e940fff7b69,"Bán nhà KĐT Sông Đà, Vạn phúc, Hà Đông, Hà Nội: Phân lô, vủa hè rộng, ô tô tránh, 66m2, giá 15,5 tỷ",15.5,66.0,Vạn Phúc,Nhà riêng,1.0,0.0,26/02/2026
b504834096c48f51e943ef82dff9326b,"Bán đất phố Trần Đăng Ninh, Hà Đông, 35m2 phân lô vỉa hè, kinh doanh, chỉ nhỉnh 11 tỷ",11.2,35.0,Quang Trung,Đất nền,0.0,0.0,27/01/2026
b68474a6b1b746a55271504c6232d6bf,"Bán căn góc 116m2 chung cư Usilk City, 3PN 2VS, giá 7,560 tỷ",7.56,115.0,La Khê,Chung cư,3.0,2.0,27/01/2026
0142b290ea197e7db7b26578eae3447a,"Bán chung cư CT7 Dương Nội, 2PN1VS, DT: 57m2, view nội khu, giá 3,760 tỷ",3.76,57.0,Dương Nội,Chung cư,2.0,2.0,27/01/2026
441b96044ba94e0c3c800ba0e1c7f2ab,"Hiếm ! Bán nhà An Hoà - Mỗ Lao - Trần Phú phân lô ô tô tránh, 7 tầng thang máy 45m2, giá 15,5 tỷ",15.3,45.0,Mỗ Lao,Nhà riêng,5.0,0.0,26/02/2026
318260380fdfd88cc632ada8290eb539,"Bán căn hộ đẹp tòa Tháp Thiên Niên Kỷ, 6,2 tỷ, 67,2m2, 2PN, 2WC cam kết giá bán chuẩn",6.2,67.0,Quang Trung,Chung cư,2.0,2.0,26/02/2026
a8393470e97353972f443dade0c045ea,Bán căn hộ 2 phòng ngủ chung cư Usilk City. Diện tích 79m2. Giá 5.58 tỷ ( có thương lượng),5.58,79.0,La Khê,Chung cư,2.0,2.0,27/01/2026
1606254f93feb37ffdf4dc6055e03c28,"Mới nhất T01/2026. Chính chủ gửi bán quỹ căn biệt thự, liền kề khu B, C, D Geleximco Lê Trọng Tấn",28.6,160.0,Dương Nội,Nhà riêng,3.0,0.0,27/01/2026
82dcedbb0cb569e61035386f2ed632bd,"Bán nhanh căn hộ 62m2 TK 2PN tòa CC Sông Nhuệ sát ngã 3 Xa La, sổ đỏ, chỉ 3,85 tỷ",3.85,62.0,Kiến Hưng,Chung cư,2.0,2.0,27/01/2026
