listing_id,url,title,price_billion,area,ward,property_type,bedrooms,bathrooms,scraped_date,is_enriched,frontage,road_width,direction,floors,legal_status,furniture
2560d4180d2fc9b8e58154a0d5f7b14c,,"Cần bán shophouse khối đế 3 tầng mặt Lê Quang Đạo, giá 110 tr/m2. LH Kiều Thúy 0949 170 ***",18.15,165.0,Dương Nội,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
991919cd0592915520bc1cb418821a66,,"Bán căn hộ toà Rainbow Văn Quán. Dt căn 87m2, 102m, 120m, thiết kế 3pn, 2vs. Kiều Thuý 0949 170 ***",8.5,102.0,Văn Quán,Chung cư,3.0,2.0,2026-03-04,True,,,,,,
6a90dc9a23342cb423297a2d700d06fa,,Chỉ 15 tỷ đã có nhà phân lô khu đô thị Xa La - Hà Đông,15.0,50.0,Phúc La,Nhà riêng,0.0,0.0,2026-03-04,True,,,,,,
c47e4fa37f440886006bbc22cb6a430f,,Bán nhà dòng tiền Đa Sỹ 96m2 - 7 tầng mặt tiền 8m - 24 phòng - giá 22 tỷ - Hằng Mini,22.0,96.0,Kiến Hưng,Nhà riêng,5.0,1.0,29/01/2026,True,,,,,,
fc52aa4b566f7348b08ee3abfbd5d64c,,"Bán gấp căn hộ CT7 Dương Nội DT 83.4m căn góc thiết kế 2PN,2 WC giá bán nhỉnh 5t ., LH: 0988 187 ***",5.2,83.0,Dương Nội,Chung cư,2.0,2.0,2026-03-04,True,,,,,,
2c1003cc26c0cdf0e9ee17f7b8d144b3,,"Chính chủ cần bán căn 1603 chung cư The K Park Văn Phú, LH 0904 588 ***",6.0,68.0,Phúc La,Chung cư,2.0,2.0,29/01/2026,True,,,,,,
0973e8996d429729ab5439e256524c8d,,Chủ nhà cần bán LK khu C DT 200m2 mặt tiền 8m DT xây dựng 534m2 sàn. Gần chung cư An Bình home,39.0,200.0,Dương Nội,Chung cư,5.0,5.0,2026-03-04,True,,,,,,
e2685cea3e8aae8389e2287430438fc2,,"Bán nhà Mỗ Lao, 7 tầng thang máy, kinh doanh đỉnh, ô tô tránh, 48m2 nhỉnh 15 tỷ",15.5,48.0,Mỗ Lao,Nhà riêng,3.0,0.0,29/01/2026,True,,,,,,
3c3444f1fea2215ab27110e15b3987e8,,Mulberry Mỗ Lao Hà Đông 123m2 - 3PN2VS. 8 tỷ97. Sổ đầy đủ. Nhấc máy là đi xem nhà,8.97,123.0,Mỗ Lao,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
0402f7e065c69922a3c17e464307174f,,"Dành cho vợ chồng trẻ. GoldSilk 2PN1VS 74m2, 6.15 tỷ. Nội thất đầy đủ. Thuế phí thương lượng",6.15,74.0,Vạn Phúc,Nhà riêng,2.0,2.0,2026-03-04,True,,,,,,
8f168832cf0c386845cfdd1ff7d9a630,,Mở Bán Chung Cư An Bình Home Land Geleximco-Giá chỉ từ 8Xtr/m2- Gần Aeon Hà Đông- Full Tiện ích,5.44,68.0,Dương Nội,Chung cư,2.0,2.0,2026-03-04,True,,,,,,
baab21c4107d45ba9735eff063f67b97,,PHÂN LÔ CÁN BỘ VẠN PHÚC | 45m | NGÕ Ô TÔ | VỊ TRÍ ĐẸP DÂN TRÍ CAO,12.5,43.0,Vạn Phúc,Nhà riêng,4.0,0.0,2026-03-04,True,,,,,,
1b2f570de34b7fe6a9255f5a61b0f9db,,"Văn Quán 47m2, chỉ 6.9 tỷ ngõ thông, gần trường, chợ, cách ô tô 30m",6.9,47.0,Văn Quán,Nhà riêng,4.0,1.0,2026-03-04,True,,,,,,
854008cd64bbe09cc7d8836d1445d156,,"Nhà dân ngay KĐT Đô Nghĩa 4 tầng 5 phòng ngủ 35m2, giá chỉ 6.4 tỷ, 2 mặt ngõ",6.4,35.0,Yên Nghĩa,Nhà riêng,5.0,4.0,2026-03-04,True,,,,,,
c757fa79f20584bd4f1c696cc8e394c2,,Bán đất đấu giá Yên Nghĩa - cạnh Đô Nghĩa - 100m2 MT 6.25m,16.3,100.0,Yên Nghĩa,Đất nền,0.0,0.0,29/01/2026,True,,,,,,
107e284822748c33b0266d79f51b90f0,,"Bán gấp trước Tết căn hộ 56m2 tầng trung giá 3,8x tỷ tòa CT7A The Spark Dương Nội, Hà Đông. Sổ đỏ",3.89,56.0,Dương Nội,Chung cư,2.0,1.0,2026-03-04,True,,,,,,
80001c754828a0462f539ee8d4cb0636,,Hàng Mới Biệt Thự An Khang Villa.Diện Tích 190m2.Pháp Lý Sổ Đỏ.LH 0983 983 ***,42.0,190.0,La Khê,Nhà riêng,6.0,5.0,2026-03-04,True,,,,,,
8910577d8c6414174984087c2ac3fc21,,Phân lô ô tô tránh 72m2 MT 6m nhà 4T full nội thất giá hơn 200tr/m2 anh chị mua nhà alo em luôn,20.16,72.0,Kiến Hưng,Nhà riêng,5.0,1.0,2026-03-04,True,,,,,,
75e5b65aafdb297a8ff078de0111a2fc,,"Bán nhanh LK 114m2, khu C Geleximco, Lê Trọng Tấn,giá 24,x tỷ. LH 0973 791 ***",24.3,114.0,Dương Nội,Nhà riêng,5.0,0.0,2026-03-04,True,,,,,,
a83a21a200af8891738e90555525a18b,,Chính chủ cần bán gấp căn hộ tầng 10 tại khu 3 tòa mới HH03( B1.4) tại khu đô thị Thanh Hà-Hà Đông,3.45,66.0,Kiến Hưng,Chung cư,2.0,2.0,2026-03-04,True,,,,,,
5b1b7895798fa8349a4dc974628addda,,"Bán Liền kề 100m tại khu đô thị Thanh Hà giá 11,3 tỷ,có nhà đang xây thô,LH : 0983 393 ***",10.8,100.0,Kiến Hưng,Nhà riêng,5.0,1.0,29/01/2026,True,,,,,,
b2a6cb26351422739ee83884eef60a6a,,"Cần bán Liền Kề A2.4 đường 17m giá 96tr/m,chuẩn bị bàn giao nhà thô",11.28,117.0,Kiến Hưng,Nhà riêng,4.0,1.0,29/01/2026,True,,,,,,
2f6c169b425c5d43b94ca8ce51fabed6,,"Bán nhà Văn Quán, phân lô vỉa hè, 3 ô tô tránh nhau, kinh doanh, mặt tiền 4.7m, 75m2, giá 18.5 tỷ",18.5,75.0,Văn Quán,Nhà riêng,6.0,0.0,29/01/2026,True,,,,,,
455f99c0855b1df21468998ece94b107,,"Bán rất rẻ căn hộ CT7HJK Dương Nội, DT 57m2, 2PN2VS, view nội khu, giá 3,7 tỷ",3.7,57.0,Dương Nội,Chung cư,2.0,2.0,29/01/2026,True,,,,,,
a5d8696044692fbda923ae1be9216089,,"Bán nhà Biên Giang, Hà Đông, gần bến xe Yên Nghĩa 30m2, 5 tầng, full nội thất, xe con đậu trước nhà",3.5,30.0,Biên Giang,Nhà riêng,3.0,0.0,29/01/2026,True,,,,,,
f71956545e13032bc2e36a9fc57c1397,,"Bán căn hộ HH03B B1.3 KĐT Thanh Hà, DT 66,7m2, 2PN full nội thất, chỉ xách vali về ở, giá 3,29 tỷ",3.29,66.0,Kiến Hưng,Chung cư,2.0,2.0,2026-03-04,True,,,,,,
e52f525597ab20ad3dfc508a01d18027,,Bán Biệt Thự An Quý Villas - Suất Đối Ngoại Lô Góc 3 Mặt Thoáng Siêu Vip,45.0,226.0,Dương Nội,Nhà riêng,6.0,5.0,2026-03-04,True,,,,,,
4c7b4a43bae860b24d085a5586826745,,"GIẢM 2 TỶ MẶT PHỐ QUANG TRUNG 52m2, 4 tầng KINH DOANH ĐỈNH 15,2 tỷ",15.2,52.0,Phú La,Nhà riêng,4.0,0.0,29/01/2026,True,,,,,,
bae5f3e972d4118b667c1ed2e9d3f2c8,,"Nhà KĐT Văn Quán vỉa hè ô tô tránh nhau, vị trí trung tâm 120m2, MT 9m, 22.8 tỷ",22.8,120.0,Phúc La,Nhà riêng,0.0,0.0,29/01/2026,True,,,,,,
6f59d34a908578e7211a45974b76674a,,"Nhà ngõ 108 Trần Phú cạnh CC Hồ Gươm Plaza, ở và kinh doanh cafe nhà hàng cực tốt DT 60m2 17.7 tỷ",17.7,60.0,Mỗ Lao,Nhà riêng,4.0,0.0,29/01/2026,True,,,,,,
b8da0be79d03d86e17ea22f52434f39a,,Nhà Phân Lô Ô Tô Tránh Kinh Doanh Lô Góc DT 50m 5T Thang Máy 2 Thoáng 13 Tỷ Nhà Dân Xây,13.0,50.0,Mỗ Lao,Nhà riêng,2.0,1.0,29/01/2026,True,,,,,,
a493f9742f51c6f84e63eeb37c7f3918,,Biệt thự KĐT Văn Quán 230m2 MT 10m full nội thất gần mặt phố Nguyễn Khuyến chỉ 43.5 tỷ,43.5,230.0,Phúc La,Nhà riêng,5.0,5.0,29/01/2026,True,,,,,,
44d654c204790ef05d3718a686de4303,,Chính chủ bán mặt phố Dương Nội Hà Đông 60m2 kinh doanh sầm uất,13.4,60.0,Dương Nội,Nhà riêng,5.0,0.0,29/01/2026,True,,,,,,
b0f8bfef716caee2673f10f4fe4c002f,,"Bán đất, Dương Nội, phân lô vỉa hè, 50m2 , giá chỉ từ 11,2 tỷ",12.8,50.0,Dương Nội,Đất nền,0.0,0.0,2026-03-04,True,,,,,,
5e6d307c0d533aae927d6d256255c496,,Chính chủ cần bán nhanh trước tết căn hộ rộng 63m,5.1,63.0,Hà Cầu,Chung cư,2.0,1.0,2026-03-04,True,,,,,,
f4a5ac9fcaef502ce336b4eb63ee6b35,,"Bán nhà 4Tx37m2 ôtô đỗ gần cuối ngõ 164 Ỷ La Dương Nội, cách vòng xuyến Lê Trọng Tấn 3km giá 4.2 tỷ",4.2,37.0,Dương Nội,Nhà riêng,4.0,3.0,29/01/2026,True,,,,,,
9040e3a0fcf29ab5ea2d0578fcfdeb53,,"Chính chủ bán nhà Mỗ Lao, phân lô, ô tô, kinh doanh, 40m, 4 tầng, full nội thất, ở ngay, chỉ 10 tỷ",10.5,40.0,Mỗ Lao,Nhà riêng,3.0,1.0,2026-03-04,True,,,,,,
e9e77525de6b6a66df7d2efca371a5b8,,"Bán căn hộ 2PN, 2WC tại KĐTM Dương Nội, giá cực chất 5,25 tỷ",5.25,81.0,Dương Nội,Chung cư,2.0,2.0,29/01/2026,True,,,,,,
d0138ea63a31e6d4269abfef9d12c08d,,"Bán CC Yên Nghĩa, nhỉnh 4 tỷ, 86m2, Hà Đông, HN",4.95,86.0,Yên Nghĩa,Nhà riêng,2.0,2.0,2026-03-04,True,,,,,,
dd4d87057ce1a3d603d655f16e24dfed,,"Bán nhà Lô Góc Phân Lô La Khê, ô tô vào nhà, kinh doanh, 2 thoáng, 50m2, 4 tầng, chỉ 11 tỷ",11.0,50.0,La Khê,Nhà riêng,2.0,0.0,2026-03-04,True,,,,,,
d55da22e36d57ad3499ff94423d5f712,,"Bán nhà Mỗ Lao,phân lô ô tô tránh,2 mặt tiền,vừa ở vừa kinh doanh đỉnh,Đông Tứ Trạch 54m2, giá ĐT",16.6,54.0,Mỗ Lao,Nhà riêng,6.0,0.0,29/01/2026,True,,,,,,
67bb9c1c14f3cdc03f2f53cdcb5a09cc,,"Bán nhà Mỗ Lao, Hà Đông, kinh doanh, full nội thất, nhà đẹp, ở ngay, gần Nguyễn Văn Lộc, 10 tỷ 300",10.3,40.0,Mỗ Lao,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
c142bd824dc92ec96c13dff6b82c01d4,,"Bán nhà LK phường Quang Trung - Hà Đông, phân lô vỉa hè - ô tô - kinh doanh, 55m2 giá 14.5 tỷ",14.5,55.0,Quang Trung,Nhà riêng,5.0,0.0,29/01/2026,True,,,,,,
5eec6567b986c2036c70969ca8f1cfdd,,"Bán nhà Mỗ Lao, Hà Đông 50m2, dân xây, 2 mặt ngõ ô tô tránh, kinh doanh, nở hậu, chỉ 13 tỷ 500",13.5,50.0,Mỗ Lao,Nhà riêng,3.0,0.0,2026-03-04,True,,,,,,
5899f2b7e7f2d04d763443bcde577a8b,,"Siêu phẩm mặt phố Bế Văn Đàn, phân lô, vỉa hè, 65m, dân xây, ở ngay chỉ 14 tỷ",15.0,65.0,Quang Trung,Nhà riêng,5.0,0.0,2026-03-04,True,,,,,,
262dd42ebaa50e8163fe8ba674d3e176,,"Chính chủ bán nhà ngõ 38 Mỗ Lao, phân lô, 65m2, 4 tầng, full nội thất, ở ngay, chỉ 13 tỷ",13.0,65.0,Mỗ Lao,Nhà riêng,2.0,0.0,2026-03-04,True,,,,,,
9ddb39e6d9e9a535678de0c92eb097c5,,"Chính chủ cần bán gấp căn CC 2PN DT 70m2 tòa 19T6 Kiến Hưng, Hà Đông, HN full nội thất chỉ 3.95tỷ",3.95,70.0,Kiến Hưng,Nhà riêng,2.0,2.0,2026-03-04,True,,,,,,
fea9414347ad983bf2b50be66184f293,,"Quá hiếm trục chính lô góc Văn Phú, kinh doanh đắc địa, hiếm, 100m2, 5 tầng thang máy, chỉ 30 tỷ",30.0,100.0,Phú La,Nhà riêng,5.0,0.0,2026-03-04,True,,,,,,
738fea274d81dd35d607ea001d3eb011,,"Bán chung cư Tháp B Hồ Gươm plaza Hà Đông 90m2, 3 ngủ, 2 vs nhỉnh 5 tỷ",5.6,90.0,Mỗ Lao,Chung cư,3.0,2.0,29/01/2026,True,,,,,,
c97d87312768ae5c1958a38b25cb42f3,,"Gia đình cần bán gấp nhà phố Ngô Thì Nhậm, kinh doanh, vỉa hè, ô tô, 60m2, 4 tầng, chỉ 18 tỷ",18.0,60.0,Hà Cầu,Nhà riêng,4.0,0.0,2026-03-04,True,,,,,,
e43b83c5b43b018e3cc3e9e5a85b6a50,,"Biệt Thự An Vượng Dương Nội Giáp Aeon Hà Đông 190m2-Full Nội Thất Thang Máy, Ở Luôn, Giáp Công Viên",40.0,190.0,Dương Nội,Nhà riêng,5.0,5.0,29/01/2026,True,,,,,,
4911d900c8f8b22007202ca2dab82ea4,,BÁN CĂN HỘ CHUNG CƯ VĂN KHÊ HÀ ĐÔNG | 85M 3PN GIÁ 5.x TỶ,5.7,85.0,La Khê,Chung cư,3.0,2.0,2026-03-04,True,,,,,,
f487777553bde1941733f6e1c0439f15,,"RẺ NHẤT KDT VĂN PHÚ. Sát siêu thị Metro, sát trưởng cấp 2 Hà Đông mới,gần Công viên 100ha Hà Đông.",20.0,85.0,Phú La,Nhà riêng,5.0,2.0,29/01/2026,True,,,,,,
0e9bdbf7a4962eaaeb325e4c998fe7c3,,Chính chủ anh tôi cần bán lô đất vị trí đẹp không lỗi khu A No04-202 Yên Nghĩa Hà Đông. Giá đầu tư,12.5,50.0,Yên Nghĩa,Đất nền,0.0,0.0,29/01/2026,True,,,,,,
f1792480036912efeb5f420752e06539,,"Bán lô đất đẹp, khu vực hiếm nhà bán tại Quang Lãm, Phú Lãm; phù hợp xây CCMN cho thuê dòng tiền",6.6,43.0,Phú Lãm,Đất nền,0.0,0.0,2026-03-04,True,,,,,,
549fb3c88d16ce06330cd7873cd23b5d,,"Bán nhà ngày Văn Quán- Nguyễn Khuyến- Nguyễn Trãi- đường oto tránh nhau.dt,33m.5T. 8,5tỷ.0982 079 ***",8.5,33.0,Văn Quán,Nhà riêng,3.0,3.0,2026-03-04,True,,,,,,
7a07d45b2631f883bc807c29aa9c2cc0,,"Bán nhà sát phố Bà Triệu-Lê Lợi- Ngã 4 Hà Trì. CV365-bể bơi Đa Sỹ.dt.37m.4Tầng.Giá 6,6tỷ.0982 079 ***",6.6,37.0,Kiến Hưng,Nhà riêng,6.0,2.0,2026-03-04,True,,,,,,
6d2b9ee13d5bc28fdeb2f19767d03fb7,,"Chính chủ bán nhà Văn Quán. Gần hồ, công viên, thang máy. Nhà 84m2 x 5 tầng giá thương lượng",21.0,84.0,Phúc La,Nhà riêng,4.0,4.0,2026-03-04,True,,,,,,
124ce1794272cbfeec364e8da4c7e789,,Bán Nhà Dương Nội Hà Đông 40m 6T thang máy lô góc ô tô vào nhà kinh doanh bất chấp 0398 353 *** lhcc,8.0,40.0,Dương Nội,Nhà riêng,4.0,2.0,2026-03-04,True,,,,,,
ccbbbaf5f30919ecc37c0076e97638d4,,"Bán nhà Aeon Hà Đông, 48mx 5tầng mới, ngõ oto, view hồ. Hàng xóm đất dịch vụ dương nội, chỉ 12.4 tỷ",12.4,48.0,Dương Nội,Nhà riêng,4.0,0.0,2026-03-04,True,,,,,,
85c5d98fd01d48265fc7819121b0d604,,BÁN NHÀ TRẦN PHÚ HÀ ĐÔNG DT 41/45M x 6T x MT 10M GIÁ 14 TỶ CÓ THƯƠNG LƯỢNG,14.0,41.0,Văn Quán,Nhà riêng,5.0,1.0,29/01/2026,True,,,,,,
5b1bf30de11309b3ad81698acc069312,,"Bán gấp Nhà mặt phố tại Yên Nghĩa,, 50m2, 6PN, 5WC, pháp lý đầy đủ",13.0,50.0,Yên Nghĩa,Nhà riêng,6.0,5.0,2026-03-04,True,,,,,,
9066107eacaca803f83265d5d89bb424,,"BÁN NHÀ -YÊN LỘ -YÊN NGHĨA -HÀ ĐÔNG,-3T-DT 33.5M2 -chỉ 6.85 tỷ LÔ GÓC - NHÀ ĐẸP DÂN XÂY NGÕ Ô TÔ",6.85,33.0,Dương Nội,Nhà riêng,4.0,2.0,2026-03-04,True,,,,,,
f4c1bdf2c82e64514b85324205d78e1b,,"Chính chủ bán đất tặng nhà phân lô La Khê, Hà Đông, 43m2 nở hậu, 2 thoáng, view công viên",8.9,43.0,La Khê,Đất nền,0.0,0.0,29/01/2026,True,,,,,,
65346869ed0287ab89e6122be9738f52,,"Chính chủ F0 cần bán gấp nhà KĐT Văn Phú, kinh doanh, vỉa hè đá bóng, 6T, thang máy LH 0927 113 ***",22.0,70.0,Phú La,Nhà riêng,6.0,2.0,2026-03-04,True,,,,,,
f00d21ce65d690c26a298ac07725a339,,BÁN NHÀ YÊN LỘ YÊN NGHĨA -HÀ DÔNG -3T-DT36.4M2 GIÁ CHỈ 6.1 TỶ NHÀ DÂN Ô TÔ ĐÕ NGAY NGÕ 0328 517 ***,6.1,36.0,Dương Nội,Nhà riêng,4.0,2.0,2026-03-04,True,,,,,,
55ba04255077f7211fc79bd931fb38af,,BÁN CĂN ĐẸP SIÊU HOT RẺ NHẤT TÒA HH2 XUÂN MAI COMPLEX YÊN NGHĨA - HÀ ĐÔNG,4.3,65.0,Yên Nghĩa,Nhà riêng,2.0,2.0,28/01/2026,True,,,,,,
c267240412d3c130242483acfd61c7f8,,Chính chủ bán nhanh lô dịch vụ - siêu phẩm dịch vụ Yên Nghĩa - Hà Đông,11.5,50.0,Yên Nghĩa,Nhà riêng,3.0,0.0,28/01/2026,True,,,,,,
1ef559c0190a46bab5e4dfdcc759dbeb,,Chính chủ bán chung cư 3PN full nội thất 5 tòa mới Thanh Hà,4.1,74.0,Kiến Hưng,Chung cư,3.0,2.0,2026-03-04,True,,,,,,
bfce36ee0cd3863f879e4d094a436ac5,,SIÊU PHẨM Kinh Doanh- PHÂN LÔ KĐT VĂN QUÁN-HĐ VIEW TRƯỜNG HỌC 2 vỉa hè Thoáng Vĩnh Viễn Ở Cực thich,21.38,75.0,Phúc La,Nhà riêng,5.0,1.0,28/01/2026,True,,,,,,
b1e86fcd7ecd9b53c333a4dbecbf361b,,"Bán nhà đường Xa La, Phúc La, Hà Đông, sát KĐT hưởng chọn mọi tiện ích, nhà 3 thoáng, 35m2x5T,6.8tỷ",6.8,35.0,Phúc La,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
eec5a8cf0a33801d9120a48eb5f180c0,,"Bán nhà Phùng Hưng, phường Phúc La, Hà Đông, sát KĐT và chợ, ngõ thẳng, 5 tầng, 36m2, giá 6.8 tỷ",6.8,36.0,Phúc La,Nhà riêng,4.0,2.0,2026-03-04,True,,,,,,
6ee466786e964ebe1036c2e3182d5a84,,Nhỉnh 20 tỷ sở hữu ngay lô biệt thự 200m2 tại Thanh Hà Nằm cạnh ngay đường trục Phía Nam Hà Nội,20.4,200.0,Kiến Hưng,Nhà riêng,7.0,3.0,28/01/2026,True,,,,,,
5d81f924d639725d5a9cc308d27b42fe,,"Bán nhà KĐTDương Nội-Lô Góc -Gần ôtô- ngõ thông 40m 4T 8,5 tỷ-LH 0386 942 ***",8.5,40.0,Dương Nội,Nhà riêng,4.0,2.0,2026-03-04,True,,,,,,
8c7141c22106c1257a831fa68b23d785,,Bán nhà Gần chợ Hà Đông -ôtô - 10m ra phố 36m 4T 8 tỷ,8.0,36.0,Hà Cầu,Nhà riêng,3.0,1.0,2026-03-04,True,,,,,,
689691b4a310fc9a21bce36c5c3705b0,,Siêu Phẩm lô góc- Lê Trọng Tấn-Hà Đông phân lô -ô tô Đỗ Cửa -thang máy - 35m -5T -9 tỷ 0386 942 ***,9.0,35.0,La Khê,Nhà riêng,5.0,3.0,2026-03-04,True,,,,,,
c1d7d5916f3173f4bdfb6ad1c713857f,,"Chính Chủ Bán Nhà Ngay Xa La khu bệnh viện 103, lô góc 3 thoáng, view hồ, ô tô đỗ - 13,8 tỷ",13.8,45.0,Phúc La,Nhà riêng,2.0,0.0,2026-03-04,True,,,,,,
0fb835145ef5058238fb9f9677f379e5,,"Bán nhà Văn Quán, Hà Đông - căn góc 4 tầng dân xây cực đẹp - sát ga tàu điện, TTTM Hồ Gươm Plaza",8.2,40.0,Mỗ Lao,Nhà riêng,4.0,2.0,2026-03-04,True,,,,,,
e826ac4924a66de61bff2c16f642a842,,Bán 2 căn góc shophouse chân đế toà Anland LakeView mặt đường Lê Quang Đạo. SĐ lâu dài. 0985 242 ***,14.52,165.0,Dương Nội,Nhà riêng,3.0,3.0,2026-03-04,True,,,,,,
16387f80b34338bd179355e6bc214aa2,,BÁN NHÀ VĂN QUÁN - HÀ ĐÔNG - ÔTÔ - 38M2 - NHÀ ĐẸP ĐẦY ĐỦ NỘI THẤT - QUANH 8 TỶ,8.75,38.0,Văn Quán,Nhà riêng,5.0,1.0,2026-03-04,True,,,,,,
ab50572102b41dc9e271f1d9a22ff7f8,,Siêu Víp - View Công viên Phân Lô Vỉa Hè Ô Tô Tránh DV Mỗ Lao - Hà Đông Hàng Hiếm DT:50m x 5T Đẹp,11.6,50.0,Mỗ Lao,Nhà riêng,5.0,0.0,28/01/2026,True,,,,,,
b05b115dbb34eb738e802419ddbd122e,,"Hót hót, Lô đất Biên Giang, diện tích 36.4m2, ô tô đỗ được, giá chỉ 2.1 tỷ, LH 0889 633 ***",2.1,36.0,Biên Giang,Đất nền,0.0,0.0,2026-03-04,True,,,,,,
4c7f736899ef0484d44ee1b52cdbd712,,"VĂN PHÚ HÀ ĐÔNG Đối Diện chợ Văn La Bán Nhà 80m Dân Xây 5 Tầng Giá Chỉ 19,x Tỷ .",19.9,80.0,Kiến Hưng,Nhà riêng,4.0,2.0,2026-03-04,True,,,,,,
5a6943bf17f5ea2274a0f4c7f1e79b84,,"HẠ CHÀO 500TR, BÁN NHÀ VĂN QUÁN, PHÂN LÔ-Ô TÔ, NHÀ ĐẸP XÁCH VALI VÀO Ở, 40M2 GIÁ CHỈ 9.99 TỶ",9.9,40.0,Mỗ Lao,Nhà riêng,4.0,3.0,28/01/2026,True,,,,,,
49239492ae8253203d084f9c2b32480c,,Chính chủ cần bán CH 51m² 2PN Nhỏ xinh - Full Nội Thất - Giá bán 3.85 Tỷ Giá tốt nhất thị trường,3.85,51.0,Kiến Hưng,Nhà riêng,2.0,1.0,28/01/2026,True,,,,,,
2db549894039bbc30168a9f6dc59c3be,,"TRẦN PHÚ - PHÂN LÔ - OTO - THÔNG BÀN CỜ - SỔ ĐẸP, CC - CẦN BÁN .",10.68,35.0,Mỗ Lao,Nhà riêng,2.0,1.0,2026-03-04,True,,,,,,
88c094aef42d01e0504778bcbc858922,,"DỊCH VỤ YÊN NGHĨA,HÀ ĐÔNG-VIEW THOÁNG 50m-mặt tiền 4,8m.không lỗi lầm",12.0,50.0,Yên Nghĩa,Nhà riêng,2.0,0.0,2026-03-04,True,,,,,,
04b03929b0318f72622f6944d34d78f3,,CHỐT NHANH CĂN GÓC 68.9M2 2PN - 2WC 2BC CAM KẾT LÀ GIÁ TỐT NHẤT MIPEC KIẾN HƯNG LH: 0936 225 ***,4.65,68.0,Kiến Hưng,Nhà riêng,2.0,2.0,28/01/2026,True,,,,,,
f61a54bd6af9fe4848bf6eb44fae4a43,,Chính chủ bán gấp căn hộ 67m2 full nội thất đẹp thoáng tại Mipec City View Kiến Hưng Hà Đông HN,4.65,67.0,Kiến Hưng,Chung cư,2.0,2.0,28/01/2026,True,,,,,,
a648cbc41d9cf6a1a75b39b24fb36b54,,"Chính chủ cần bán nhà ngay phố Tô Hiệu - Hà Đông, ngõ thông, 2 thoáng 50,3m² x 3T giá 10,56 tỷ",10.56,50.0,Quang Trung,Nhà riêng,0.0,0.0,2026-03-04,True,,,,,,
7114dd33b0a466502351d5a5c161ef62,,"Bán Đất FO Yên nghĩa,Hà Đông,60m2 Hà Nộ,Giá,6,5tỷ",7.0,60.0,Yên Nghĩa,Đất nền,0.0,0.0,2026-03-04,True,,,,,,
e27d3ba5275240210c0a28f46cbdc32d,,"Bán nhà phố Ngô Quyền, Hà Đông, 5 tầng mới, 3 ngủ.Giá 5.3 tỷ 20m ra ô tô",5.3,20.0,Vạn Phúc,Nhà riêng,3.0,3.0,28/01/2026,True,,,,,,
1ce44888c910ccb60cbd1d6dee3b4d0f,,"Bán căn hộ tại tòa CT6 KĐT Xa La 65m2, 2PN, 2WC, hàng hiếm tại Hà Đông, HN",3.98,65.0,Phúc La,Chung cư,2.0,2.0,2026-03-04,True,,,,,,
0e9ff478090f99fb3fc3abca554d4c7a,,"Bán liền kề Thanh Hà giá nhỉnh 14 tỷ , hướng Đông Bắc, trước mặt là chung cư",14.0,90.0,Kiến Hưng,Chung cư,6.0,0.0,28/01/2026,True,,,,,,
40a2f583dae40585b6ac82cb548d32b2,,Căn Hộ View 2 Mặt Tiền Tố Hữu Hà Đông Hà Nội,8.1,107.0,La Khê,Chung cư,3.0,2.0,2026-03-04,True,,,,,,
bda1ca87e8471fcabe63f5425c8c3018,,Sản phẩm dành cho khách hàng xây CCMN. Lô góc gần phố Nguyễn Văn Lộc. Giá bán: 170tr/m2,22.1,130.0,Mỗ Lao,Nhà riêng,1.0,1.0,28/01/2026,True,,,,,,
9647b5048ee97f44f0078a2c9b20589a,,"Bán căn hộ tòa HPC Landmark Văn Khê, Hà Đông, 133m2, 8 tỷ, 3 phòng ngủ, 2vs, sổ đỏ CC, full NT đẹp",8.0,133.0,La Khê,Chung cư,3.0,2.0,2026-03-04,True,,,,,,
05f31cd6712d594bfc972abd53fe8ef6,,Dành cho Quý khách hàng nào thích mặt phố nhà rộng. Giá tốt. Ngay Mỗ Lao. Diện tích: 65m* 5Tầng* 6m,18.0,65.0,Mỗ Lao,Nhà riêng,4.0,0.0,28/01/2026,True,,,,,,
313d869be3052c4271016cef9c078a90,,PHỐ CỔ HÀ ĐÔNG 35M GIÁ 6.9 TỶ HIẾM KHÓ TÌM,6.9,35.0,Hà Cầu,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
700298c1f137118cbbd1c05f20db4015,,Phân lô- 2 đường ô tô tránh- Khu Vip Tô Hiệu- Hà Đông. Diện tích: 55m- 5 tầng. Nhà dân xây.,15.5,55.0,Hà Cầu,Nhà riêng,6.0,0.0,28/01/2026,True,,,,,,
14f4199a80599c99512f91febe2b82f6,,"Cần Bán Gấp Căn Nhà Full NT Ở Mậu Lương,HĐ,Ngõ Thông,KD Nhỏ,Ô Tô Đỗ Gần.Giá 8.95Tỷ Có TL",8.9,37.0,Kiến Hưng,Nhà riêng,4.0,1.0,28/01/2026,True,,,,,,
265d2ce9312728fd4766a1c5f64363aa,,Cần bán gấp căn hộ Seasons 76m2 giá 7 tỷ200tr chỉ xem nhà được ngoài giờ hành chính,7.2,76.0,Mỗ Lao,Chung cư,2.0,2.0,2026-03-04,True,,,,,,
