listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
014c88ddbec7ba5f641525d1746aa85d,"Chủ bán gấp trong tuần, Mặt Phố Vạn Phúc, trục đường đôi, kinh doanh, 100m2, 4m, dân xây, chỉ 24 tỷ",24.0,100.0,Vạn Phúc,Nhà riêng,5.0,1.0,26/02/2026
106894fc7dc19f39707fb2ba6794fb91,"Bán gấp! Gia đình bán nhà đẹp Mỗ Lao, 70m2, 4 tầng dân xây, ô tô, sáng, sạch sẽ, ở ngay giá 11 tỷ",11.0,70.0,Mỗ Lao,Nhà riêng,0.0,0.0,26/02/2026
4f55270bd4d0e3ec0532150821f2c1dc,"Bán biệt thự shophouse An Phú KĐT Nam Cường, Dt 162m2, vừa ở vừa kinh doanh đẳng cấp. Sổ đỏ. 30 tỷ",30.0,162.0,Dương Nội,Nhà riêng,3.0,0.0,26/02/2026
5572537cfbe8e4921de25ab91e5e5447,"Bán căn góc biệt thự An Vượng Villas, Nam Cường, ngay cạnh hồ công viên 18ha. Hàng hiếm, 0914 102 ***",45.0,227.0,Dương Nội,Nhà riêng,6.0,5.0,26/02/2026
44017ca910e8a96f0eb50d154627451d,"Bán CC Yên Nghĩa, nhỉnh 4 tỷ, 86m2, Hà Đông, HN",4.95,86.0,Yên Nghĩa,Nhà riêng,2.0,2.0,26/02/2026
7444f6dd44c95a203f5f365fdd04b1dd,"Bán nhà Lô Góc Phân Lô La Khê, ô tô vào nhà, kinh doanh, 2 thoáng, 50m2, 4 tầng, chỉ 11 tỷ",11.0,50.0,La Khê,Nhà riêng,2.0,0.0,26/02/2026
f8e5c40ce3b120e2827185218ad60315,CHÍNH CHỦ CẦN BÁN GẤP CĂN CHUNG CƯ TOÀ CT8 KHU ĐÔ THỊ DƯƠNG NỘI HÀ ĐÔNG Căn hộ dt 86m2 tk 2ngủ 2vs,5.15,86.0,Yên Nghĩa,Chung cư,2.0,2.0,26/02/2026
216e1021a049f22b70e1e43a3c2dde9c,"Bán nhà Mỗ Lao,phân lô ô tô tránh,2 mặt tiền,vừa ở vừa kinh doanh đỉnh,Đông Tứ Trạch 54m2, giá ĐT",16.6,54.0,Mỗ Lao,Nhà riêng,6.0,0.0,29/01/2026
87e7cee1397a02c0a733745681a14b74,"Bán căn hộ HPC Landmark KĐT Văn Khê, Hà Đông 134m2 3PN 2WC full nội thất chỉ hơn 60 triệu/m2",8.45,134.0,La Khê,Chung cư,3.0,2.0,26/02/2026
10224e43867be753c38878d7cba1a6ca,"Bán nhà Mỗ Lao, Hà Đông, kinh doanh, full nội thất, nhà đẹp, ở ngay, gần Nguyễn Văn Lộc, 10 tỷ 300",10.3,40.0,Mỗ Lao,Nhà riêng,3.0,2.0,26/02/2026
b7a4850beb975f4e077e5a6cc32dbd2a,"Bán nhà LK phường Quang Trung - Hà Đông, phân lô vỉa hè - ô tô - kinh doanh, 55m2 giá 14.5 tỷ",14.5,55.0,Quang Trung,Nhà riêng,5.0,0.0,29/01/2026
8c76d0c579c62bbbfe52e74d459e5dd7,"Bán nhà Mỗ Lao, Hà Đông 50m2, dân xây, 2 mặt ngõ ô tô tránh, kinh doanh, nở hậu, chỉ 13 tỷ 500",13.5,50.0,Mỗ Lao,Nhà riêng,3.0,0.0,26/02/2026
93d76d14374ff3123ada39f49e793769,"Bán nhà liền kề Văn Phú, Hà Đông, Hà Nội",20.5,84.0,Phú La,Nhà riêng,5.0,4.0,26/02/2026
071b39da910beadb7a17b14bf79cebfa,"Siêu phẩm mặt phố Bế Văn Đàn, phân lô, vỉa hè, 65m, dân xây, ở ngay chỉ 14 tỷ",15.0,65.0,Quang Trung,Nhà riêng,3.0,0.0,26/02/2026
c637160ab223361e33a03ecbcf312a01,Chính chủ bán shophouse C10 Geleximco Lê Trọng Tấn Hà Đông,28.8,95.0,Dương Nội,Nhà riêng,4.0,1.0,26/02/2026
fa41b94aea35f802c5cc2c93667d34ab,"Chính chủ bán nhà ngõ 38 Mỗ Lao, phân lô, 65m2, 4 tầng, full nội thất, ở ngay, chỉ 13 tỷ",13.0,65.0,Mỗ Lao,Nhà riêng,0.0,0.0,26/02/2026
7ce2400e1fee1f23432351e5aef75e54,"Chính chủ cần bán gấp căn CC 2PN DT 70m2 tòa 19T6 Kiến Hưng, Hà Đông, HN full nội thất chỉ 3.95tỷ",3.95,70.0,Kiến Hưng,Nhà riêng,2.0,2.0,26/02/2026
11b29bcf85d109a7fab992e4d542a3fd,Tôi chính chủ bán 2 căn mặt đường lớn 130m2. Nhỉnh 38 tỷ không tiếp môi giới,38.0,130.0,Kiến Hưng,Nhà riêng,4.0,0.0,29/01/2026
ab95a4ba7cb9e53c004438a1bec823fe,"Quá hiếm trục chính lô góc Văn Phú, kinh doanh đắc địa, hiếm, 100m2, 5 tầng thang máy, chỉ 30 tỷ",30.0,100.0,Phú La,Nhà riêng,5.0,1.0,26/02/2026
51f1535d65983a5e1a5d46fdf562c8a4,"Bán chung cư Tháp B Hồ Gươm plaza Hà Đông 90m2, 3 ngủ, 2 vs nhỉnh 5 tỷ",5.6,90.0,Mỗ Lao,Chung cư,3.0,2.0,29/01/2026
9bfc6a97c7ceb72211ffd9a52bbbf7e0,"Tôi cần bán chung cư KĐT Văn Khê căn góc 86m2, 3 ngủ, 2 vs chỉ 5. X tỷ",5.4,96.0,La Khê,Chung cư,3.0,2.0,29/01/2026
ced85321632e8ea8bebcae9f44143ebc,"Bán chung cư Samsora Cầu Am 74m2, 2 phòng ngủ, 2 VS, nhỉnh 5 tỷ",5.3,74.0,Quang Trung,Chung cư,2.0,2.0,29/01/2026
d5dd2c282f1e2e1b409f4f9ac6a63ba6,"Gia đình cần bán gấp nhà phố Ngô Thì Nhậm, kinh doanh, vỉa hè, ô tô, 60m2, 4 tầng, chỉ 18 tỷ",18.0,60.0,Hà Cầu,Nhà riêng,4.0,0.0,26/02/2026
ff242922be7157af18f409dd9551e319,"Cần tiền bán gấp! Chung cư SDU Trần Phú 53m2, 2 ngủ, 2 vs, 2vs chỉ 3.x tỷ",3.95,53.0,Văn Quán,Chung cư,2.0,2.0,26/02/2026
e2aa92f578c04ad41fdf1793de671942,"21 tỷ Biệt Thự Nhà Vườn Geleximco Lê Trọng Tấn 120m2, Vị Trí Trung Tâm Giáp Aeon, Dương Nội Hà Đông",21.0,120.0,Dương Nội,Nhà riêng,4.0,1.0,29/01/2026
c5ea41e7fd2f1a752711cc04d44db3f4,"Biệt Thự An Vượng Dương Nội Giáp Aeon Hà Đông 190m2-Full Nội Thất Thang Máy, Ở Luôn, Giáp Công Viên",40.0,190.0,Dương Nội,Nhà riêng,5.0,5.0,29/01/2026
e2d6e820f81e82d50022197049bda739,BÁN CĂN HỘ CHUNG CƯ VĂN KHÊ HÀ ĐÔNG | 85M 3PN GIÁ 5.x TỶ,5.7,85.0,La Khê,Chung cư,3.0,2.0,26/02/2026
227f2f923b1ed868ace558291fa448f2,"RẺ NHẤT KDT VĂN PHÚ. Sát siêu thị Metro, sát trưởng cấp 2 Hà Đông mới,gần Công viên 100ha Hà Đông.",20.0,85.0,Phú La,Nhà riêng,6.0,3.0,29/01/2026
ecf275335396f44f7f6cb6582ee5493f,Chính chủ anh tôi cần bán lô đất vị trí đẹp không lỗi khu A No04-202 Yên Nghĩa Hà Đông. Giá đầu tư,12.5,50.0,Yên Nghĩa,Đất nền,0.0,0.0,29/01/2026
46c68e4f465ff8ff74f6ba101d8f49b0,"Biệt Thự Nam Cường - Dương Nội, Giáp Aeon, Công Viên - 190m2, Mặt tiền 9m, Nhà Hoàn thiện thang máy",37.0,190.0,Dương Nội,Nhà riêng,4.0,5.0,29/01/2026
433626d3f3c4c52cd0f2d7eef83d89d1,"Bán lô đất đẹp, khu vực hiếm nhà bán tại Quang Lãm, Phú Lãm; phù hợp xây CCMN cho thuê dòng tiền",6.6,43.0,Phú Lãm,Đất nền,0.0,0.0,26/02/2026
24966c0acde6f0e4deb0f75d4f4b6791,"Bán nhà riêng tại Phùng Hưng, 9,89 tỷ, 35 m2, 3PN, 4WC, 4 tầng",9.89,35.0,Quang Trung,Nhà riêng,3.0,4.0,26/02/2026
41e378ca0597ca1a1e20ea6c1569d2e2,Tôi cần bán nhanh căn nhà hoàn thiện tâm huyết Kiến Hưng Luxury - Hà Đông 68m2 giá 20 tỷ,20.0,68.0,Kiến Hưng,Nhà riêng,5.0,1.0,29/01/2026
72dbc255b625511cbb9ba8ce7cb1c5a4,GÀ ĐẺ TRỨNG VÀNG - CHDV HÀ ĐÔNG - DOANH THU 35TR/THÁNG,14.0,41.0,Văn Quán,Nhà riêng,5.0,0.0,26/02/2026
cc947a79276b40427fc144593a4ea927,Bán đất lô góc mặt phố ô tô đia qua Trung tâm Hà Đông Cầu Mộ Lao 40m² khu phân lô cực đẹp,10.9,40.0,Mỗ Lao,Đất nền,0.0,0.0,29/01/2026
38582f4ed40c87f8a0175f99fb3847b1,"Nhà ngay Phùng Hưng-Văn Quán- cầu đen-nhà mới. Dt.40m.4tầng.giá 12,2tỷ. 0982 079 ***",12.2,40.0,Quang Trung,Nhà riêng,4.0,2.0,26/02/2026
29700a2f8f5ff62a2b0bbaf02ed91e20,Bán đất đấu giá cuối đường Bà Triệu - Quang Trung đường phân lô vỉa hè ô tô cực hiếm 50m²,10.59,50.0,Văn Quán,Đất nền,0.0,0.0,29/01/2026
b317b9547804f599566c00420def6a2c,"Bán nhà ngày Văn Quán- Nguyễn Khuyến- Nguyễn Trãi- đường oto tránh nhau.dt,33m.5T. 8,5tỷ.0982 079 ***",8.5,33.0,Văn Quán,Nhà riêng,3.0,4.0,26/02/2026
fdb1cda61c9f1d909971d32e4ce95c4f,"Bán nhà sát phố Bà Triệu-Lê Lợi- Ngã 4 Hà Trì. CV365-bể bơi Đa Sỹ.dt.37m.4Tầng.Giá 6,6tỷ.0982 079 ***",6.6,37.0,Kiến Hưng,Nhà riêng,6.0,4.0,26/02/2026
bfbe3d26ff5f57b97af0c636276f56d6,"Lô đất ngay sát mặt đường Bà Triệu Hà Trì Đa sỹ. Sát ngay KĐT XaLa. 45m2 MT 4,1m 7,7tỷ, 0982 079 ***",7.7,45.0,Kiến Hưng,Đất nền,0.0,0.0,26/02/2026
36dc42adad557bf455764a65dd19101a,CHÍNH CHỦ BÁN NHÀ 6 TẦNG TRẦN PHÚ - LÔ GÓC - DÒNG TIỀN 35TR/TH - SÁT ĐẠI HỌC SƯ PHẠM NGHỆ THUẬT TW,14.0,41.0,Văn Quán,Nhà riêng,5.0,0.0,26/02/2026
f66bcd977c12b12f7438f11866c25e51,"Chính chủ bán nhà Văn Quán. Gần hồ, công viên, thang máy. Nhà 84m2 x 5 tầng giá thương lượng",21.0,84.0,Phúc La,Nhà riêng,4.0,4.0,26/02/2026
9ba88149bf6bca746846b9dd507df3c9,"Đất Phân Lô Dương Nội , Hà Đông , View công viên . ngay Aon Mail, 50m, Mt5m giá 11.9 tỷ",10.9,50.0,Dương Nội,Đất nền,0.0,0.0,29/01/2026
c232045b343b002c61d8da3a132490f7,"Bán nhà Phân Lô Man Bồi Gốc Găng . Phú lãm. Gần Công An Phường 50m,5 tầng ,mt5m chỉ 13 tỷ",13.0,50.0,Phú Lãm,Nhà riêng,1.0,0.0,29/01/2026
50b419bc88b8871aead4d734430844bc,"Đất Văn Khê 50m2 - Lô Góc . Trục chính kinh doanh, Mặt tiền rộng . Vị trí đẹp 13.9 tỷ",13.9,50.0,La Khê,Nhà riêng,0.0,0.0,29/01/2026
d0cc02d3dae131c35da91698d7a5fb18,"Liền Kề Geleximco Khu C Dương Nội , Hà Đông 120m, 5 tầng , mt 6m ,Kinh doanh ,Văn phòng giá 19,9",19.9,120.0,Dương Nội,Nhà riêng,5.0,1.0,29/01/2026
3c11b290bb7e2fe573e002b029b5acfb,Bán Nhà Dương Nội Hà Đông 40m 6T thang máy lô góc ô tô vào nhà kinh doanh bất chấp 0398 353 *** lhcc,8.0,40.0,Dương Nội,Nhà riêng,4.0,2.0,26/02/2026
62c56d16683f61df6e644f2e13bfb356,"Bán nhà Aeon Hà Đông, 48mx 5tầng mới, ngõ oto, view hồ. Hàng xóm đất dịch vụ dương nội, chỉ 12.4 tỷ",12.4,48.0,Dương Nội,Nhà riêng,4.0,0.0,26/02/2026
dfabf82635568aed3c4b918e0ccebd5a,BÁN NHÀ TRẦN PHÚ HÀ ĐÔNG DT 41/45M x 6T x MT 10M GIÁ 14 TỶ CÓ THƯƠNG LƯỢNG,14.0,41.0,Văn Quán,Nhà riêng,5.0,0.0,29/01/2026
7251b9e123771344cec90211303eeba4,"Bán gấp Nhà mặt phố tại Yên Nghĩa,, 50m2, 6PN, 5WC, pháp lý đầy đủ",13.0,50.0,Yên Nghĩa,Nhà riêng,6.0,5.0,26/02/2026
a472a4d4c94987bd619c512b0a1d7373,"BÁN NHÀ -YÊN LỘ -YÊN NGHĨA -HÀ ĐÔNG,-3T-DT 33.5M2 -chỉ 6.85 tỷ LÔ GÓC - NHÀ ĐẸP DÂN XÂY NGÕ Ô TÔ",6.85,33.0,Dương Nội,Nhà riêng,4.0,1.0,26/02/2026
57fe8db342026fa982fbe686045c6b4d,"19,5 tỷ sở hữu ngay Lk Văn Khê - 83m2 - MT 5m - 5T - 2 thoáng - vỉa hè rộng, kinh doanh",19.5,83.0,La Khê,Nhà riêng,5.0,3.0,26/02/2026
b9256f768d7bd787c3ada2f94d10962c,"Chính chủ bán đất tặng nhà phân lô La Khê, Hà Đông, 43m2 nở hậu, 2 thoáng, view công viên",8.9,43.0,La Khê,Đất nền,0.0,0.0,29/01/2026
8deb264de86ceaada3d5457eee328133,"NHÀ MỚI ĐƯỜNG CHIẾN THẮNG CUỐI NĂM SIÊU RẺ, 20M RA MẶT PHỐ",10.7,50.0,Văn Quán,Nhà riêng,0.0,0.0,26/02/2026
8c27afb65086ffe437d0b7507d99159b,"Chính chủ F0 cần bán gấp nhà KĐT Văn Phú, kinh doanh, vỉa hè đá bóng, 6T, thang máy LH 0927 113 ***",22.0,70.0,Phú La,Nhà riêng,6.0,2.0,26/02/2026
b01b9b830740f5085a38247d8c1e9f33,BÁN NHÀ YÊN LỘ YÊN NGHĨA -HÀ DÔNG -3T-DT36.4M2 GIÁ CHỈ 6.1 TỶ NHÀ DÂN Ô TÔ ĐÕ NGAY NGÕ 0328 517 ***,6.1,36.0,Dương Nội,Nhà riêng,4.0,2.0,26/02/2026
9d0fb3835001cd6945fc5f9a4548c553,BÁN CĂN ĐẸP SIÊU HOT RẺ NHẤT TÒA HH2 XUÂN MAI COMPLEX YÊN NGHĨA - HÀ ĐÔNG,4.3,65.0,Yên Nghĩa,Nhà riêng,2.0,2.0,28/01/2026
cf32df164e1514ead164d4f5b08e1fbe,"Bán nhanh nhà đẹp 6 tầng thang máy khu đô thị An Hưng 82.5m², chỉ 26.1 tỷ rẻ nhất khu vực",26.1,82.0,La Khê,Nhà riêng,6.0,0.0,26/02/2026
ddd8ae18e63887e368d4dd0ae29a499c,Chính chủ bán nhanh lô dịch vụ - siêu phẩm dịch vụ Yên Nghĩa - Hà Đông,11.5,50.0,Yên Nghĩa,Nhà riêng,2.0,0.0,28/01/2026
102b4bb2f601c4cd6b7ff13fde595148,VĂN KHÊ-HÀ ĐÔNg-Liền kề Vip-Phân lô-vỉa hè Ô tô tránh đỗ-Kinh doanh nhỏ-Chủ thiện chí.,19.5,83.0,La Khê,Nhà riêng,5.0,3.0,26/02/2026
33167a3cc44bc1d0a7fd9b484798db60,Chính chủ bán chung cư 3PN full nội thất 5 tòa mới Thanh Hà,4.1,74.0,Kiến Hưng,Chung cư,3.0,2.0,26/02/2026
fee6d9f9e70892a424d48a92abaf9e02,"CC cần bán nhà 4Tx32m2 ô tô cách 1 nhà gần trường học các cấp 1,2 đồng mai chỉ 2,85 tỷ",2.85,32.0,Đồng Mai,Nhà riêng,3.0,0.0,28/01/2026
b3b7be7f42f87891f61bd0b3d3dc80db,"Bán nhà Hà Trì_Chính Chủ_Phân lô cán bộ_Trước nhà ô tô tránh, dừng đỗ ngày đêm_Dân xây chắc chắn",12.2,50.0,Hà Cầu,Nhà riêng,3.0,0.0,26/02/2026
ec04161d89266c2d3f7d1acf76cc4efe,Chính chủ nhờ bán đất Kiến Hưng_Chính chủ_Lô góc 2 thoáng_Thửa vuông phong thuỷ tốt_38 m2_6 tỷ 95,6.9,38.0,Kiến Hưng,Đất nền,0.0,0.0,26/02/2026
2fbe2fc16c7313a09a4e621b2c762301,"Chính chủ nhờ bán đất Hà Trì_Ngõ nông, thông, thoáng_Lô góc 2 mặt thoáng_Đất vuông, phong thuỷ tốt",6.4,35.0,Hà Cầu,Đất nền,0.0,0.0,26/02/2026
7f37f001f31a2a5ddfbb1d03b97c40ce,SIÊU PHẨM Kinh Doanh- PHÂN LÔ KĐT VĂN QUÁN-HĐ VIEW TRƯỜNG HỌC 2 vỉa hè Thoáng Vĩnh Viễn Ở Cực thich,21.38,75.0,Phúc La,Nhà riêng,5.0,0.0,28/01/2026
85c846d83911e517219130d386dee409,"Bán nhà đường Xa La, Phúc La, Hà Đông, sát KĐT hưởng chọn mọi tiện ích, nhà 3 thoáng, 35m2x5T,6.8tỷ",6.8,35.0,Phúc La,Nhà riêng,4.0,2.0,26/02/2026
aa76c777e84f62fe18348bb33d3c6b6b,"Bán nhà Phùng Hưng, phường Phúc La, Hà Đông, sát KĐT và chợ, ngõ thẳng, 5 tầng, 36m2, giá 6.8 tỷ",6.8,36.0,Phúc La,Nhà riêng,4.0,2.0,26/02/2026
b2d93ac4d0be67ddd6c98481aaaf37d2,Nhỉnh 20 tỷ sở hữu ngay lô biệt thự 200m2 tại Thanh Hà Nằm cạnh ngay đường trục Phía Nam Hà Nội,20.4,200.0,Kiến Hưng,Nhà riêng,6.0,3.0,28/01/2026
bc432bb0b5a999ff418bccdf76058c95,"PHÂN LÔ LK27-28 DƯƠNG NỘI , LÊ TRỌNG TẤN HÀ ĐÔNG 50M 5 TẦNG 14.x TỶ !",14.0,50.0,Dương Nội,Nhà riêng,3.0,0.0,26/02/2026
a0059ed8622de8a3324051a6b72cfc12,Bán nhà Gần Trường ĐH Đại Nam- ĐH Điện lực- 30m- 5T 15m- ra chợ 6 tỷ- 0386 942 ***,6.0,30.0,Phú Lương,Nhà riêng,4.0,1.0,26/02/2026
2d0f145651e7c9a41a840b164377c0a0,"Bán nhà KĐTDương Nội-Lô Góc -Gần ôtô- ngõ thông 40m 4T 8,5 tỷ-LH 0386 942 ***",8.5,40.0,Dương Nội,Nhà riêng,3.0,2.0,26/02/2026
cbbef739ea147291916af488617d54c7,Bán nhà Gần chợ Hà Đông -ôtô - 10m ra phố 36m 4T 8 tỷ,8.0,36.0,Hà Cầu,Nhà riêng,3.0,4.0,26/02/2026
281be609e92e1a04552100850fdd82f0,Siêu Phẩm lô góc- Lê Trọng Tấn-Hà Đông phân lô -ô tô Đỗ Cửa -thang máy - 35m -5T -9 tỷ 0386 942 ***,9.0,35.0,La Khê,Nhà riêng,4.0,4.0,26/02/2026
b1814fe7fc3ced28e92595572ae7b1e2,"Chính Chủ Bán Nhà Ngay Xa La khu bệnh viện 103, lô góc 3 thoáng, view hồ, ô tô đỗ - 13,8 tỷ",13.8,45.0,Phúc La,Nhà riêng,3.0,0.0,26/02/2026
00233e413168aab1c04bd74daea3702d,"Bán nhà Lk tố hưu,vanh đai 4 50m2 x5 Tầng yên nghĩa hà đông hà nội giá chỉ 12tỷ",12.0,50.0,Yên Nghĩa,Nhà riêng,2.0,0.0,26/02/2026
c9610a9c6035a2cf78ce1e11e6a8d9b0,"Bán nhà DV Lk 50m2x 5Tầng,chi 12tỷ Yên Nghĩa, Hà Đông,Hà Nội",12.0,50.0,Yên Nghĩa,Nhà riêng,2.0,0.0,26/02/2026
2e8d9ff15dff354127a8e50d71cae13e,"Bán đất phân lô vỉa hè - ô tô tránh ngay vòng xuyến Tố Hữu - Lê Trọng Tấn, DT 50m2 MT 5m giá đầu tư",11.5,50.0,La Khê,Đất nền,0.0,0.0,26/02/2026
0aec034cbacc3251ba6ca2e36b2a0e5e,"Bán nhà Văn Quán, Hà Đông - căn góc 4 tầng dân xây cực đẹp - sát ga tàu điện, TTTM Hồ Gươm Plaza",8.2,40.0,Mỗ Lao,Nhà riêng,4.0,2.0,26/02/2026
068ff5fb9df0e4bd4f30fc8e4108a382,"Bán gấp căn góc Siêu Phẩm, sát KĐT Ngô Thì Nhậm - phân lô ô tô vào nhà, DT 45m2 - nhà 4 tầng - MT9m",13.6,45.0,La Khê,Nhà riêng,0.0,0.0,26/02/2026
5a38dd55d90d36d61f0d8f8fb8708e9c,Bán 2 căn góc shophouse chân đế toà Anland LakeView mặt đường Lê Quang Đạo. SĐ lâu dài. 0985 242 ***,14.52,165.0,Dương Nội,Nhà riêng,4.0,3.0,26/02/2026
9b4c84ba19dcffa88b39f56c93d15ac0,BÁN NHÀ VĂN QUÁN - HÀ ĐÔNG - ÔTÔ - 38M2 - NHÀ ĐẸP ĐẦY ĐỦ NỘI THẤT - QUANH 8 TỶ,8.75,38.0,Văn Quán,Nhà riêng,5.0,3.0,26/02/2026
00fbe9113f67030a262e85266f06b012,Siêu Víp - View Công viên Phân Lô Vỉa Hè Ô Tô Tránh DV Mỗ Lao - Hà Đông Hàng Hiếm DT:50m x 5T Đẹp,11.6,50.0,Mỗ Lao,Nhà riêng,2.0,0.0,28/01/2026
4ff3c8698565638245f131beed0b4e4f,"Tôi cần bán biệt thự D01-29 An Vượng Villas, DT 225m2. Ngay gần hồ công viên và Aeon, sổ đỏ, 45 tỷ.",45.0,225.0,Dương Nội,Nhà riêng,6.0,5.0,26/02/2026
918b6c58528d8921733a831a27dd1274,"Bán căn 2PN, 2WC. S= 66m2. Full đồ. Gía 4,2x tỷ. Dự án chung cư HH2 Xuân Mai Complex Dương Nội",4.25,65.0,Yên Nghĩa,Chung cư,2.0,2.0,28/01/2026
679f1254720869722854d63a9a398ab5,"Hót hót, Lô đất Biên Giang, diện tích 36.4m2, ô tô đỗ được, giá chỉ 2.1 tỷ, LH 0889 633 ***",2.1,36.0,Biên Giang,Đất nền,0.0,0.0,26/02/2026
04f30f3d9366168aec5055319a7188cc,"VĂN PHÚ HÀ ĐÔNG Đối Diện chợ Văn La Bán Nhà 80m Dân Xây 5 Tầng Giá Chỉ 19,x Tỷ .",19.9,80.0,Kiến Hưng,Nhà riêng,4.0,4.0,26/02/2026
7c486ee95f37975636d70b768f4ab41e,"HẠ CHÀO 500TR, BÁN NHÀ VĂN QUÁN, PHÂN LÔ-Ô TÔ, NHÀ ĐẸP XÁCH VALI VÀO Ở, 40M2 GIÁ CHỈ 9.99 TỶ",9.9,40.0,Mỗ Lao,Nhà riêng,4.0,4.0,28/01/2026
fec352f98293ffb6fcf8d84450a2e9c1,Chính chủ cần bán CH 51m² 2PN Nhỏ xinh - Full Nội Thất - Giá bán 3.85 Tỷ Giá tốt nhất thị trường,3.85,51.0,Kiến Hưng,Nhà riêng,2.0,1.0,28/01/2026
1fca2733cdc4fde5d68466f53f389d8e,"TRẦN PHÚ - PHÂN LÔ - OTO - THÔNG BÀN CỜ - SỔ ĐẸP, CC - CẦN BÁN .",10.68,35.0,Mỗ Lao,Nhà riêng,2.0,0.0,26/02/2026
952cb58170330e146022f7543ea0359a,"DỊCH VỤ YÊN NGHĨA,HÀ ĐÔNG-VIEW THOÁNG 50m-mặt tiền 4,8m.không lỗi lầm",12.0,50.0,Yên Nghĩa,Nhà riêng,2.0,0.0,26/02/2026
7f24a42ddb552d13be0ed16d280bd463,CHỐT NHANH CĂN GÓC 68.9M2 2PN - 2WC 2BC CAM KẾT LÀ GIÁ TỐT NHẤT MIPEC KIẾN HƯNG LH: 0936 225 ***,4.65,68.0,Kiến Hưng,Nhà riêng,2.0,2.0,28/01/2026
f53f024ff0ce86fa0b7447e0fa6168f9,Chính chủ bán gấp căn hộ 67m2 full nội thất đẹp thoáng tại Mipec City View Kiến Hưng Hà Đông HN,4.65,67.0,Kiến Hưng,Chung cư,2.0,2.0,28/01/2026
f59ace0f8ca6b31466dfb02a87ed82c9,PHÂN LÔ VỈA HÈ - KINH DOANH - HÀNG F0 - GI.Á ĐTU - CHỦ CẦ.N BÁ.N. DT 50M; MT 4M; 4 TẦNG,15.5,50.0,Dương Nội,Nhà riêng,4.0,0.0,26/02/2026
98fe6e606a2af68b4a77006acdf0f5c5,"Chính chủ cần bán nhà ngay phố Tô Hiệu - Hà Đông, ngõ thông, 2 thoáng 50,3m² x 3T giá 10,56 tỷ",10.56,50.0,Quang Trung,Nhà riêng,0.0,0.0,26/02/2026
247169074aae67687f208b60808fb78f,"Bán Đất FO Yên nghĩa,Hà Đông,60m2 Hà Nộ,Giá,6,5tỷ",7.0,60.0,Yên Nghĩa,Đất nền,0.0,0.0,26/02/2026
da2d56a1da9de2639b405c747bd2cb90,"Bán nhà phố Ngô Quyền, Hà Đông, 5 tầng mới, 3 ngủ.Giá 5.3 tỷ 20m ra ô tô",5.3,20.0,Vạn Phúc,Nhà riêng,3.0,3.0,28/01/2026
6f9a5802445b18ec31029ae476449334,"Bán căn hộ tại tòa CT6 KĐT Xa La 65m2, 2PN, 2WC, hàng hiếm tại Hà Đông, HN",3.98,65.0,Phúc La,Chung cư,2.0,2.0,26/02/2026
f21c7ff509f6cef218f1d20e3b98ab18,"Bán nhanh biệt thự 200m, hướng Bắc, gần trục đường lớn",21.6,200.0,Kiến Hưng,Nhà riêng,6.0,5.0,28/01/2026
34daf49963819edfefceea37cbb08535,"Bán liền kề Thanh Hà giá nhỉnh 14 tỷ , hướng Đông Bắc, trước mặt là chung cư",14.0,90.0,Kiến Hưng,Chung cư,7.0,0.0,28/01/2026
6d552c706c0c276f82afd0e67d57e11e,"Bán căn hộ Anland LakeView, 6,5 tỷ, 73m2, giá ưu đãi Hot!",6.5,73.0,Dương Nội,Chung cư,2.0,2.0,26/02/2026
ae59b33def74dd599d26980dec829836,Căn Hộ View 2 Mặt Tiền Tố Hữu Hà Đông Hà Nội,8.1,107.0,La Khê,Chung cư,3.0,2.0,26/02/2026
e9e601b025a9da8f8ef0c6578273f6a7,Sản phẩm dành cho khách hàng xây CCMN. Lô góc gần phố Nguyễn Văn Lộc. Giá bán: 170tr/m2,22.1,130.0,Mỗ Lao,Nhà riêng,0.0,0.0,28/01/2026
7a49e35039edd67e13d603e025dc9895,"Bán căn hộ tòa HPC Landmark Văn Khê, Hà Đông, 133m2, 8 tỷ, 3 phòng ngủ, 2vs, sổ đỏ CC, full NT đẹp",8.0,133.0,La Khê,Chung cư,3.0,2.0,26/02/2026
5233f92bb2e373d35e6c83ce91cc31e5,Dành cho Quý khách hàng nào thích mặt phố nhà rộng. Giá tốt. Ngay Mỗ Lao. Diện tích: 65m* 5Tầng* 6m,18.0,65.0,Mỗ Lao,Nhà riêng,4.0,0.0,28/01/2026
ed185eae984ca0ce5e2f5a66e85dfb45,"Hiếm - Bán căn hộ Thiên Niên Kỷ, 2 ngủ, 2WC, full đồ. Giá: 5,85 tỷ",5.85,62.0,Quang Trung,Chung cư,2.0,2.0,26/02/2026
b2ad285247a9df88604cd58d563653b0,Chủ nhà cần bán mảnh đất Văn Quán. Đường ô tô. Diện tích: 92m* mt6m. Giá bán 199triệu/m. Có bớt.,18.5,92.0,Văn Quán,Nhà riêng,5.0,0.0,28/01/2026
87186b848cd9a8cf872fa51f419b06c5,PHỐ CỔ HÀ ĐÔNG 35M GIÁ 6.9 TỶ HIẾM KHÓ TÌM,6.9,35.0,Hà Cầu,Nhà riêng,4.0,2.0,26/02/2026
