listing_id,url,title_clean,price_billion,area,ward,property_type,bedrooms,bathrooms,scraped_date,is_enriched,frontage,road_width,direction,floors,legal_status,furniture
e89423e66d7d48b281946596fab7033c,,"bán nhà mặt phố ở chiến thắng, 13,3 tỷ, 38m2, 4pn, 4t",13.3,38.0,Văn Quán,Nhà riêng,4.0,3.0,2026-02-12,True,,,,,,
ee23aadc48ef7a5f93fd44d590a77266,,"siêu hiếm chỉ 1 căn duy nhất 13,2 tỷ liền kề kđt văn quán, hà đông, dt38m2 x4t, 4pn",13.2,38.0,Phúc La,Nhà riêng,4.0,3.0,2026-02-12,True,,,,,,
cbfb7c3aa712dc87ea5fcdf1cb76e335,,"bán căn hộ anland lakeview, 6,5 tỷ, 73m2, giá ưu đãi hot!",6.5,73.0,Dương Nội,Chung cư,2.0,2.0,2026-02-12,True,,,,,,
ff7af9ff4e462188705280aa0a0e9ef5,,bán căn góc the charm an hưng 76m² full nội thất cao cấp giá 7.2 tỷ,7.2,76.0,La Khê,Nhà riêng,2.0,2.0,2026-02-12,True,,,,,,
b1e94824ef9ec8daed380a16032d3e4b,,"chính chủ tha thiết bán căn hộ vip 60,1 m2 giá tốt tại samsora premier, hà đông, 5 tỷ. thanks ace",5.0,60.0,Quang Trung,Chung cư,2.0,2.0,2026-02-12,True,,,,,,
6771ad1a5ca8f84552f61a319afe6c43,,duy nhất một nhà bán. liền kề phân lô tô hiệu. vị trí vàng cuộc sống đẳng cấp.,26.0,83.0,Quang Trung,Nhà riêng,4.0,1.0,2026-02-12,True,,,,,,
a2dad0858a6d1cdd9811fb7c76305d84,,"chính chủ bán căn hộ chung cư tại tsq 12,9 tỷ, 202m2, 4pn, 3wc. lh: 0971 864 ***",12.9,202.0,Mỗ Lao,Chung cư,4.0,3.0,2026-02-12,True,,,,,,
4a9f278d222d7a4844581d45a4a2f001,,trung tâm mỗ lao - 6 tầng thang máy - full nội thất. giá tốt nhất chỉ 15.5 tỷ,15.5,45.0,Mỗ Lao,Nhà riêng,4.0,1.0,2026-02-12,True,,,,,,
09f1a380543df70cb4595c8a4df77215,,"bán biệt thự gleximco lê trọng tấn-hà đông, 160m2, 4 tầng, mặt tiền 8m. về ở luôn!",30.0,160.0,Dương Nội,Nhà riêng,4.0,1.0,2026-02-12,True,,,,,,
75ed4fe1455ca0043625c3671cf8d590,,độc quyền quỹ căn cần bán giá tốt nhất tại chung cư park kiara với giá tốt nhất,9.5,82.0,La Khê,Chung cư,2.0,2.0,2026-02-15,True,,,,,,
4a91ef79f3b812a29f45474a17da9e9b,,độc quyền quỹ căn cần bán giá tốt nhất tại chung cư park kiara với giá tốt nhất,9.5,82.0,La Khê,Chung cư,1.0,2.0,2026-02-16,True,,,,,,
e8354df4137a4a97ff1a676333d6c6d4,,độc quyền quỹ căn liền kề - song lập - đơn lập giá tốt nhất tại kđt parkcity hà nội,34.0,120.0,La Khê,Nhà riêng,4.0,0.0,2026-02-16,True,,,,,,
ec998ff41de4f43a4417dc0983e5b68b,,độc quyền quỹ căn chuyển nhượng giá siêu tốt parc regent - parkcity hanoi,13.8,111.0,La Khê,Nhà riêng,2.0,1.0,2026-02-16,True,,,,,,
88ede09666bd653ec6792a100205e8eb,,căn góc chung cư the charm an hưng,7.0,76.0,La Khê,Chung cư,2.0,2.0,2026-02-16,True,,,,,,
724a89dbdc612f5dbd7ffddfa40f8fc3,,"cần bán lô đất thổ cư tại đồng mai, hà đông",2.7,45.0,Đồng Mai,Đất nền,0.0,0.0,2026-02-16,True,,,,,,
596c4246657f8326f84a79efea4de8ee,,"bán nhà phố lụa hà đông dt 31m2, 5 tầng, giá 7 tỷ",7.0,31.0,Hà Cầu,Nhà riêng,3.0,3.0,2026-02-16,True,,,,,,
b88acc0c4cf7de74fc4423f7e4c38dc1,,"bán gấp shophouse 57m2 giá siêu hời tại phố xốm, p phú lãm, q. hà đông, hà nội",3.65,57.0,Phú Lãm,Chung cư,1.0,1.0,2026-02-16,True,,,,,,
aa70518163ba033e9ac77c7c89c96afe,,"chỉ hơn 13 tỷ có căn phân lô vỉa hè ô tô tránh 38m2 tại chiến thắng, văn quán về đón tết",13.2,38.0,Văn Quán,Nhà riêng,4.0,3.0,2026-02-16,True,,,,,,
13c3b82ecffafb1cc01252cd3ff4d9b3,,giảm 1 tỷ bán gấp - đối diện aeon mall hà đông - 1 nhà ra mp phan kế toại - không lỗi gì,12.79,55.0,Dương Nội,Nhà riêng,4.0,0.0,2026-02-16,True,,,,,,
b9f6c83cef1ca6052ee8833c429c9772,,"lô góc -17 phòng full nội thất. la nội -hà đông, xây mới 6 tầng thang máy,pccc đầy đủ, gần aeonmall",16.0,62.0,Dương Nội,Nhà riêng,17.0,1.0,2026-02-16,True,,,,,,
fc55b695b2952031a26997f8be343cb3,,"bán 5 quỹ vip căn 67m2 và 68m2 tầng 10, 12 căn góc, bc đông nam - dự án an bình homeland gleximco",4.69,67.0,Dương Nội,Nhà riêng,2.0,2.0,2026-02-16,True,,,,,,
5bc71d8b68bb3e3ab6a160f028aa4ecd,,"tổng hợp quỹ căn liền kề, biệt thự kđt văn phú, hà đông, pháp lý rõ ràng, giá tốt, lh 0865 731 ***",18.5,90.0,Phú La,Nhà riêng,4.0,1.0,2026-02-18,True,,,,,,
3ce11a04e147a35cccfa370d29817c91,,chính chủ gửi bán 2pn - 3pn đẹp tại seasons avenue - giá đón tết cực tốt - vào ở ngay,10.2,105.0,Mỗ Lao,Chung cư,2.0,2.0,2026-02-13,True,,,,,,
29dcd7f5fbc605cc987b0c3489eaae25,,"quỹ căn hpc landmark tiện đi học, thuận đi làm, ở là thích",8.5,135.0,La Khê,Nhà riêng,3.0,2.0,,True,,,,,,
d219d842a402af36648fa07083010ae3,,"bán biệt thự sân vườn an vượng villas nam cường, lô góc cạnh hồ công viên, 37 tỷ, 0985 242 ***",37.0,180.0,La Khê,Nhà riêng,6.0,5.0,,True,,,,,,
cc6679d0b450c31ac5d58f778b0ffa0e,,"bán nhà ngõ lê trọng tấn hà đông, dt 32m2, 5 tầng nhà mới có thang máy, ô tô đỗ cạnh nhà nhỉnh 8tỷ",8.35,32.0,La Khê,Nhà riêng,3.0,3.0,2026-02-19,True,,,,,,
1c19ac56fdbd149e70d0adb002465db0,,"bán nhà văn quán hà đông phân lô vỉa hè ô tô tránh kinh doanh tốt, siêu tiện ích 45m2 giá chỉ 13 tỷ",13.0,45.0,Văn Quán,Nhà riêng,4.0,0.0,2026-02-17,True,,,,,,
1eca6c252e224b443f212eb3dd0c9a8b,,bán nhà riêng phú lương full nội thất đẹp - ngõ thông,7.05,32.0,Phú Lương,Nhà riêng,3.0,2.0,,True,,,,,,
57e461aa7442d710cc9c053414dcfe2e,,bán căn liền kề ngay chân chung cư kđt vạn phúc kinh doanh tốt sát đường tố hữu 82.5m² 4 tầng,18.5,82.0,Vạn Phúc,Chung cư,7.0,2.0,2026-02-11,True,,,,,,
7558c67fa628d002288674471390b569,,bán đất mặt phố kinh doanh ngày đêm nguyễn văn lộc trần phú hà đông 70m2 cực đẹp giá chỉ 19tỷ,19.0,70.0,Văn Quán,Đất nền,0.0,0.0,2026-02-11,True,,,,,,
50da3c2367ceb18f87d0be0c181880a9,,em hà phương bán hàng trăm căn hộ chung cư xa la hà đông. lh 0986 186 ***,4.25,63.0,Phúc La,Chung cư,2.0,2.0,2026-02-11,True,,,,,,
82e852fd11d19f31ce7e51dc7060b89f,,"em hà phương gửi anh chị quỹ căn tòa ct6 xa la, hà đông. liên hệ 0986 186 ***",3.89,62.0,Phúc La,Nhà riêng,2.0,2.0,2026-02-11,True,,,,,,
f2d25c3222b5f284647d54da306e7d7e,,"bán nhà 5 tầng phố bế văn đàn, hà đông, ngay cạnh hồ đầm khê, 48m2, ô tô ngủ trong nhà, chỉ 12,9 tỷ",12.9,48.0,Quang Trung,Nhà riêng,5.0,0.0,,True,,,,,,
e261ee6ed58a8ace974259e4918ec7b2,,"giá đầu tư, 65m2 x 4 tầng lê trọng tấn đối diện park city, thông dịch vụ bờ hội và giếng sen.",11.7,65.0,La Khê,Nhà riêng,4.0,0.0,,True,,,,,,
463287ea4e8cf2824955e32c6735dd16,,"bán biệt thự an phú shop villa, đường 27m. kết nối vinhome smat city và aeon maill hà đông",42.0,170.0,Dương Nội,Nhà riêng,5.0,5.0,,True,,,,,,
78393a66cf7af99f62748ca23de3ef1b,,cần bán nhanh biệt thự dương nội dt 162m2. nh hỗ trợ 20 năm lh 0983 983 ***,27.0,162.0,Dương Nội,Nhà riêng,6.0,1.0,,True,,,,,,
867da5556b5897caca7c11bc394ac5d0,,"cắt lỗ - gấp bán nhà riêng vạn phúc, 65m2 5 tầng, pháp lý đầy đủ",12.68,65.0,Vạn Phúc,Nhà riêng,3.0,0.0,,True,,,,,,
6020778dd1f8999dea620e9721f24d45,,"bán lk kiến hưng luxury - kinh doanh đẹp, nhà 5 tầng thang máy full nội thất cao cấp, dt 70m2 mt 7m",21.0,70.0,Văn Quán,Nhà riêng,5.0,1.0,,True,,,,,,
b62a8435244adc9327e2f8ace2c161b8,,gd cần bán gấp căn góc (căn e) 107m2 (3pn 2wc) đẹp nhất dự án hpc landmark 105. giá 7tỷ4,7.4,107.0,La Khê,Nhà riêng,3.0,2.0,2026-02-10,True,,,,,,
7b2ca0d84fb92caaafe49c225152f5b9,,"gđ chuyển đổi lên 3pn cần bán gấp căn 76m2 2n 2vs, 2 ban công tại hpc 105. giá thật không ảo 6tỷ4",6.4,76.0,La Khê,Nhà riêng,3.0,2.0,2026-02-10,True,,,,,,
6c6dc0afe807f42a73465e54c00c443b,,quỹ 5 căn ngoại giao dự án an bình homeland với mức giá hấp dẫn chỉ 6xtr/m2 ký trực tiếp cđt,6.5,93.0,Dương Nội,Nhà riêng,3.0,2.0,,True,,,,,,
96b3689173c6fbe486b79aa9b935971d,,bán căn hộ 2pn dự án an bình homeland view đẹp giá chỉ 6xtr/m2 ký mới từ chủ đầu tư,6.4,93.0,Dương Nội,Chung cư,2.0,2.0,,True,,,,,,
9841b31fd596ce421de313f7310728ab,,hiếm! liền kề dương nội 120m2 giá 22.99 tỷ dòng tiền 25tr/tháng gần aeon mall,22.99,120.0,Dương Nội,Nhà riêng,2.0,0.0,2026-02-08,True,,,,,,
0c4fca24967c5067a6b73cc539157e88,,hiếm nhà bán. nhà phố văn khê văn phú hà đông trục đường 42m diện tích 100m2x5 tầng giá nhỉnh 28 tỷ,28.5,100.0,Phú La,Nhà riêng,6.0,1.0,2026-02-08,True,,,,,,
93e8e0454bc6f9cb4b4c6a7a4419e03c,,"bán nhà riêng văn quán, 170 triệu/m2, 65m2 view đẹp, pháp lý đầy đủ",11.05,65.0,Văn Quán,Nhà riêng,4.0,0.0,,True,,,,,,
8ed21823e0da6def2f595a74bc870c7c,,"bán nhà huỳnh thúc kháng 52m² mt 3,9m sổ nở hậu 11,8 tỷ",11.8,52.0,Vạn Phúc,Nhà riêng,2.0,0.0,,True,,,,,,
3b177a52dd8e0e0f343f9aa25924b268,,"nhà đẹp đón tết. ngô thì nhậm hà đông, dt 50m2, 5 tầng, phân lô, vỉa hè, kinh doanh, 17 tỷ",17.0,50.0,Hà Cầu,Nhà riêng,6.0,0.0,2026-02-06,True,,,,,,
672474a0f8b2932f1338c7f713978a39,,"bán nhà 2 tầng tại dương nội hà đông, diện tích 32m 2 tầng giá 5,28 tỷ",5.28,32.0,Dương Nội,Nhà riêng,3.0,1.0,2026-02-06,True,,,,,,
b22bc875d9fd5ea0c6aae09511d020c5,,cần bán gấp suất ngoại giao an bình homeland giá 7x triệu/m²,5.5,67.0,Dương Nội,Nhà riêng,2.0,2.0,,True,,,,,,
e9bfe53acf4ab0736fdfe2a9be3a44d6,,"siêu phẩm 2pn anland lakeview view công viên. giá 6,2 tỷ, dt76m2 và 2wc. lh e thành 0978,965831",6.2,76.0,Dương Nội,Nhà riêng,2.0,2.0,2026-02-06,True,,,,,,
85363323a8a696d7cbe0126a66620823,,"cần bán gấp nhà quang trung hà đông 46m2;5 tầng;mặt 4m;9,1tỷ.nhà đầu ngõ vanh đai 4 kv yên nghĩa",9.1,46.0,Đồng Mai,Nhà riêng,3.0,1.0,,True,,,,,,
78264dee55f384713d64e49e7a80204d,,"7 tỷ, dt 40.4m2, mt 3.6m, trước nhà 3m, gần ô tô, đối diện chợ văn la, hà đông",7.0,40.0,La Khê,Nhà riêng,3.0,2.0,,True,,,,,,
6ce097136e1a51b8944fe2dca8d2d491,,"đất phân lô galaxy vạn phúc dt 60m2; mt 4,2m; 18tỷ",18.6,60.0,Vạn Phúc,Đất nền,0.0,0.0,,True,,,,,,
237cc40d751298829f6091deae1945a5,,"bán nhà 34m2 vị trí đầu tư đẹp,ngô quyền sát biệt thự phú mỹ, vietin bank vạn phúc, hà đông",8.85,34.0,Vạn Phúc,Nhà riêng,4.0,4.0,,True,,,,,,
b1e929a9c83650ace8a17a131de24583,,"bán gấp nhà liền kề phố lê trọng tấn mặt phố kinh doanh siêu đỉnh dt 160m2, 4t, mt 8m, 36tỷ",36.0,160.0,Dương Nội,Nhà riêng,5.0,3.0,,True,,,,,,
17010a6f32e6173fd5171b02ab42b067,,đất xa la hiếm - ngõ 3 gác gần vườn hoa hà đông giá đầu tư 130tr/m2. lhcc 0978 959 ***,9.75,75.0,Phúc La,Nhà riêng,3.0,1.0,,True,,,,,,
3627ee14fc8e5aa95290b51ad105c738,,"bán gấp biệt thự kđtm dương nội 203m2 kinh doanh, ô tô tránh, giá nhỉnh 46t",46.0,203.0,Dương Nội,Nhà riêng,4.0,5.0,2026-02-06,True,,,,,,
8c21c6b2cc8af186cf4242990bae2519,,"cc bán nhà 4 tầng lô góc, cách 15m ra trục chính ô tô tránh nhau, full nội thất, yên nghĩa",4.0,33.0,Yên Nghĩa,Nhà riêng,3.0,2.0,,True,,,,,,
8e1a556d928e4506901aeaeb9171bc9a,,"căn góc 2pn quỹ ngoại giao dự án an bình homeland 75tr/m2 - ký trực tiếp cđt, tầng trung đẹp",5.13,68.0,Dương Nội,Nhà riêng,2.0,2.0,,True,,,,,,
8dd5e13dd614e80bc49edb6334456dfa,,"bán nhà căn góc 5 tầng thang máy, full nội thất ngõ ô tô tránh - cầu am - phố lụa - ngã 4 vạn phúc",11.45,33.0,Hà Cầu,Nhà riêng,2.0,1.0,,True,,,,,,
c00947d19121c91df0b2272ceaf051f8,,"bán gấp nhà c4 diện tích 45m ngay sát đường ô tô, cuối đường bà triệu - hà trì - chợ đa sỹ",7.7,45.0,Kiến Hưng,Nhà riêng,0.0,0.0,,True,,,,,,
c292b9409b5efb02e3d3af82341fbf6d,,"bán căn góc 101m2 3 ngủ, 2 vệ sinh ct2a kđt xa la, hà đông, hà nội. nhà đẹp y hình, sổ đỏ lâu dài",6.4,101.0,Phúc La,Nhà riêng,3.0,2.0,2026-02-06,True,,,,,,
43dbeddbe1ffe19f8a83bbec0ed44943,,"bán nhà văn quán - cầu đen ngay đường 19/5 vị trí cực đẹp sát phố 55,7m2 4 tầng, giá chỉ hơn 8 tỷ",8.6,55.0,Văn Quán,Nhà riêng,4.0,0.0,,True,,,,,,
38dc27f7a03fdc1ba57cc7fa6de54abe,,"chính chủ cần bán căn hộ 143m2 (4n-2w) toà hpc landmark. tầng trung, sẵn sổ, full nội thất mới đẹp",9.4,143.0,La Khê,Chung cư,4.0,2.0,,True,,,,,,
51e40ec4a4e76313f302c5f63531b0b4,,"bán gấp đất phân lô - vỉa hè kiến hưng, hà đông - lô áp góc kinh doanh cực đẹp, dt 50m2 mt 4m",12.8,50.0,Hà Cầu,Đất nền,0.0,0.0,,True,,,,,,
1759ae23506aa53366f327cbaa7037a6,,"bán nhà mặt phố nguyễn công trứ, hà đông, lô góc đường ô tô tránh, vỉa hè, kinh doanh.",17.8,61.0,Văn Quán,Nhà riêng,4.0,0.0,2026-02-06,True,,,,,,
a23652de173aad33751e92b64c8f42ef,,"bán nhà mặt phố lê văn tám, hà đông, trục chính đường 15m, kinh doanh sầm uất ngày đêm",26.0,82.0,Vạn Phúc,Nhà riêng,4.0,1.0,2026-02-06,True,,,,,,
04af7b3107c5dcdccb6807f2e96cbd1b,,"bán gấp trước tết, phú thịnh green park, tô hiệu hà đông, 65m², 2pn, 2wc",4.7,65.0,Hà Cầu,Nhà riêng,2.0,2.0,,True,,,,,,
bf70ef2debd2f14fe11e9c5f414c0947,,"bán nhà mp văn quán, hà đông, lô góc đường ô tô tránh, vỉa hè, kinh doanh, 61m2, mt 4.5m",17.9,61.0,Văn Quán,Nhà riêng,4.0,0.0,2026-02-06,True,,,,,,
fe5300e5f74fe55657475af0b4ed02a7,,"bán nhanh biệt thự 200m, hướng bắc, gần trục đường lớn",21.6,200.0,Kiến Hưng,Nhà riêng,6.0,3.0,2026-02-06,True,,,,,,
f2a3346dfc4a8e3ff6efa26ab790255e,,"bán gấp cc hpc landmark 105- 6,1tỷ- 2pn tại hà đông",6.1,78.0,La Khê,Nhà riêng,2.0,2.0,,True,,,,,,
096b80a242fe61356330ef4e7ad81d2d,,"liền kề làng việt kiều châu âu, hà đông, sát phố nguyễn văn lộc khu dân trí",25.5,80.0,Mỗ Lao,Nhà riêng,4.0,0.0,2026-02-06,True,,,,,,
fac4f280135ba174a278afb3f40e85e4,,"bán nhà phố nguyễn khuyến hà đông, kinh doanh mặt tiền 6,8m hiếm có",28.9,110.0,Phúc La,Nhà riêng,5.0,0.0,2026-02-06,True,,,,,,
d2c65cdb60466e279d5dfdc087e487c9,,"chính chủ cần bán nhà dương nội 50m2, 5 tầng gần aeon mall cách trục đường đôi 50m, tài chính 15 tỷ",15.0,50.0,Dương Nội,Nhà riêng,0.0,0.0,2026-02-06,True,,,,,,
2474aa154592b0246b4ca18d9945744d,,"bán cc tại văn phú victoria, 6,2 tỷ vnd, 97m2, 2pn, 2wc, full nội thất",6.2,97.0,Phú La,Nhà riêng,2.0,2.0,,True,,,,,,
996bdd12411f6855d2edb71b57e2983a,,bán gấp siêu biệt thự khu đô thị văn khê 210m2 x3t. kinh doanh cho thuê đẳng cấp. nhà thô,43.5,210.0,La Khê,Nhà riêng,5.0,5.0,2026-02-06,True,,,,,,
256de7d71abb0450d02f1353a9c296ed,,"chỉ từ 4,9 tỉ căn 68 m2 sở hữu ngay căn chung cư cao cấp an bình homeland vào dịp tết đinh mùi 2027",5.03,68.0,Dương Nội,Chung cư,2.0,2.0,,True,,,,,,
08a0afff61253c16f71fd7a50fa79d35,,"em bán nhà dân xây ngô quyền dt 40m2, 4tầng, 9.9 tỷ",9.9,40.0,Quang Trung,Nhà riêng,4.0,3.0,,True,,,,,,
ec453ddd8865807eaa653d495d947b4a,,"bán nhà 4t khu đg ngô thì nhậm, 48m2, mt4.0m, ôtô kd, 16.3 tỷ hà đông. lh 0886 743 ***",16.3,48.0,Hà Cầu,Nhà riêng,5.0,0.0,2026-02-06,True,,,,,,
bc43e9ffe42927f5c1850cadf5d8cfdc,,bán đất + tặng nhà 4 tầng view đô thị văn quán - giá đầu tư 150m2 - mt 9.3m - 30.5 tỷ,30.5,150.0,Phúc La,Đất nền,0.0,0.0,,True,,,,,,
41dcb6fca5de217d9d9503f354de3869,,10.5 tỷ ô tô nhà đẹp chiến thắng vặn quán - phân khúc hiếm - một nhà ra phố,10.5,45.0,Phúc La,Nhà riêng,3.0,0.0,,True,,,,,,
10735c6dd9c27018450bf8b8d122d002,,lk vip kđt văn phú hà đông - gara oto - nội thất sịn - pháp lý cc.,25.1,90.0,Phú La,Nhà riêng,5.0,2.0,,True,,,,,,
ccea5f78edde02d600a9ef3892d626e9,,duy nhất lô góc - biệt thự mỗ lao - vị trí kinh doanh - pháp lý cc - chủ cần chuyển đổi,36.54,174.0,Mỗ Lao,Nhà riêng,6.0,5.0,,True,,,,,,
cce318c7fd6932235bf78cd38f62a167,,"phố lụa vạn phúc hà đông, 33m², 5 tầng, 7.9 tỷ full đồ siêu đẹp",7.9,33.0,Vạn Phúc,Nhà riêng,3.0,3.0,,True,,,,,,
720010784def505a6286394dd4a1f7a3,,lk đô nghĩa 2 mặt tiền trước sau thoáng vĩnh viễn. 75m2 x 4.5 tầng x sổ đỏ lh em 0973 240 ***,13.0,75.0,Yên Nghĩa,Nhà riêng,4.0,0.0,,True,,,,,,
9501cd59332de848c9e1e14cd12fe996,,"nhà kđt văn phú dt 84m2, 4 tầng, 20.5 tỷ",20.5,84.0,Phú La,Nhà riêng,5.0,3.0,,True,,,,,,
20fc696f698980fe775aab76639c90cd,,"bán nhà mặt phố bế văn đàn, phân lô vỉa hè kinh doanh ô tô tránh 22m2 6 tầng, giá chỉ hơn 6 tỷ",6.6,22.0,Quang Trung,Nhà riêng,4.0,4.0,,True,,,,,,
a9037ba72df829a6ae9eb27f8a076248,,"cực hiếm! bán nhà an hoà - nguyễn văn lộc - mỗ lao ,phân lô ô tô, ngõ thông, 40m2 ,giá chỉ hơn 8 tỷ",8.5,40.0,Mỗ Lao,Nhà riêng,4.0,2.0,,True,,,,,,
760e03182c84dbc63ea08f5103c73261,,"bán căn hộ 56m tòa 19t1 kđt kiến hưng, hà đông diện tích: 56m tòa nhà bàn giao năm 2019 sđcc",3.57,56.0,Kiến Hưng,Chung cư,2.0,1.0,2026-02-05,True,,,,,,
22ce40feb95adbb1509e2b2566484ab3,,"bán cc flc star tower, quang trung, hà đông, 5,2 tỷ, 79m2, đẹp, nhiều tiện ích",5.2,79.0,Quang Trung,Nhà riêng,2.0,2.0,,True,,,,,,
15da3e7707e8717601cae2b87b2fac60,,bán gấp bt kđt dương nội nam cường 175m2 gần cv thiên văn aeon mall 27 tỷ,27.9,175.0,Dương Nội,Nhà riêng,5.0,4.0,2026-02-05,True,,,,,,
dbde23e40a511c132454a75f57f68ead,,em hà phương giới thiệu anh chị quỹ căn chung cư sdu 143 trần phú hà đông. lh 0986 186 ***,4.7,60.0,Văn Quán,Chung cư,2.0,2.0,2026-02-05,True,,,,,,
56c7fff54a8f3e0ff577e05858f28c57,,gấp - cắt lỗ bán nhanh nhà 5 tầng hà cầu hà đông - nhà mới full đồ,10.85,62.0,Hà Cầu,Nhà riêng,0.0,0.0,,True,,,,,,
b0389abab84d0e892ad0a9432c081934,,"bán cc đẹp xuất sắc tại an bình homeland, 5,1 tỷ, 67,7m2, 2pn, 1wc",5.1,67.0,Dương Nội,Nhà riêng,2.0,1.0,,True,,,,,,
1a3f79a81ebef85849c29d66f98d6dd7,,"gấp - cắt lỗ chủ cần tiền bán ngay trong tuần thanh toán full nhà 4,5 tầng mỗ lao hà đông",9.35,55.0,Mỗ Lao,Nhà riêng,2.0,0.0,,True,,,,,,
a76416590f3817e6fe602764ab267939,,"bán nhà yên nghĩa, hà đông_1 nhà ra ô tô tránh_chỉ 4,25 tỷ_dt 32m_nhà 5 tầng 3pn_full nội thất",4.25,32.0,Yên Nghĩa,Nhà riêng,3.0,3.0,,True,,,,,,
7cdf2ab9b2079f76b949f1e871b61e9e,,"bán nhà yên nghĩa, hà đông, ô tô đỗ cửa, 10m ra ô tô tránh nhau, chỉ 4,15 tỷ, dt 33m2, 4 tầng 4pn",4.15,33.0,Yên Nghĩa,Nhà riêng,4.0,3.0,,True,,,,,,
0d03e7cf5ac66a0e8870b7b4d6acb482,,"bán nhà biệt thự a2.2 thanh hà, 300m, view vườn hoa, giá chỉ 28.5 tỷ, hoàn thiện cơ bán 3.5 tầng",28.5,300.0,Kiến Hưng,Nhà riêng,6.0,2.0,2026-02-05,True,,,,,,
c6664e7ddfbee6e7b62b473db9c7b3ca,,"siêu phẩm cần tiền bán gấp đất thương mại dịch vụ kđt la dương, dương nội, hà đông",13.7,50.0,Dương Nội,Nhà riêng,2.0,0.0,,True,,,,,,
7d24e71628dee72fe696be08aefb3eb6,,"gđ chuyển đổi cần bán căn góc 165m2 4pn, 3vs căn hộ đẹp nhất tạị dự án usilk kđt văn khê, tố hữu",9.0,165.0,La Khê,Chung cư,4.0,3.0,2026-02-05,True,,,,,,
1465effff0dfdbd6d969e8e9df026e9c,,cần bán căn hộ tầng trung tòa usilk 2,8.7,116.0,La Khê,Chung cư,3.0,2.0,,True,,,,,,
acbea9372d169840b99ccb5becc8e963,,"bán nhà chiến thắng 46m² 6 tầng kinh doanh giá 14,7 tỷ",14.7,46.0,Hà Đông,Nhà riêng,6.0,1.0,2026-02-11,True,,,,,,
cfa44b2404bfb9d252ad9f4f9fe715a6,,"bán nhà liền kề khu b geleximco- view công viên 60m² 5 tầng giá 15,5 tỷ",15.5,60.0,Hà Đông,Nhà riêng,5.0,2.0,2026-02-11,True,,,,,,
37ed28ef669f532a17feb302c7f7953e,,"bán nhà mặt phố phan đình giót 66,8m² 3 tầng kinh doanh giá 13,6 tỷ",13.6,67.0,Hà Đông,Nhà riêng,4.0,0.0,2026-02-11,True,,,,,,
9d414ee67a93ec1a522813cd8142fe6b,,"bán gấp nhà phố lụa 38m² ô tô tránh kinh doanh giá 12,9 ty",12.9,38.0,Hà Đông,Nhà riêng,2.0,1.0,2026-02-11,True,,,,,,
5583ec46ad89af41fb6e9be5f34c33dc,,"chính chủ bán nhà đẹp dương nội - 50m2 kinh doanh gần aeon mall giá 15,8 tỷ",15.8,50.0,Hà Đông,Nhà riêng,4.0,2.0,2026-02-11,True,,,,,,
1c1a6b41acf1e76f321af0051f489dbd,,"khẳng định khách hàng đến xem căn này là ưng, nhà đẹp ngõ thoáng, 1km đến kđt đô nghĩa-cho thuê tốt",4.8,33.0,Yên Nghĩa,Nhà riêng,3.0,2.0,,True,,,,,,
8aadab2175a8a60418dd45c471fc2312,,"bán bt tại thanh hà mường thanh, 21 tỷ, 200m2, 4 tầng, mặt tiền 10m",21.0,200.0,Kiến Hưng,Nhà riêng,7.0,3.0,,True,,,,,,
6d6fdc64ee961db6f9d8ee117cbabdc2,,chính chủ bán dương nội 50m 5 tầng phân lô ô tô tránh,15.6,50.0,Dương Nội,Nhà riêng,3.0,1.0,2026-02-10,True,,,,,,
f148c00825e0bcb1198c2b72b1c81683,,"chính chủ bán bế văn đàn 45m 4,5 tầng phân lô ô tô tránh",12.9,45.0,Hà Cầu,Nhà riêng,5.0,0.0,2026-02-10,True,,,,,,
14a0f81379eaacbe8716e39bedaa0985,,"bán gấp ch an bình homeland, 5 tỷ, 68,7m2, hà đông, hn",5.0,68.0,Dương Nội,Nhà riêng,2.0,2.0,,True,,,,,,
bcd1cd6e2d0ea67b0eef085e38ccada9,,"giá chỉ 70tr/m2. geleximco chính thức ra mắt an bình homeland - hà đông, hà nội",4.76,68.0,Dương Nội,Nhà riêng,2.0,2.0,,True,,,,,,
9440d0a77ff39f07e0b48b99f9b50661,,chủ nhà gửi bán căn rainbow văn quán 400m2 5 ngủ 4wc căn góc hướng mát full nội thất cao cấp,21.5,400.0,Văn Quán,Nhà riêng,5.0,4.0,2026-02-06,True,,,,,,
003300f4d8d7a5d2322a5f19a7bc86e1,,"do chuyển đổi mục đích sử dụng. tôi, chính chủ cần bán liền kề (căn góc) lk5 kđt văn khê, hà đông,",20.0,60.0,La Khê,Nhà riêng,6.0,0.0,,True,,,,,,
531ee824d722ce6aafb0e1a6e2845a8e,,hàng trực tiếp cđt mở bán 10 suất ngoại giao chung cư an bình homeland - geleximco,4.9,68.0,Dương Nội,Chung cư,2.0,2.0,2026-02-06,True,,,,,,
63ae1abbd0e53e70edc53237bbcdd2bc,,"bán nhà phố cầu đơ, hà đông ô tô qua nhà 42m² x 5t thang máy full nội thất kinh doanh đỉnh",12.0,42.0,Hà Cầu,Nhà riêng,5.0,3.0,,True,,,,,,
